"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
0.1,0.0029950557091079836
0.2,9.892930321449601E-4
0.30000000000000004,0.0014285588512245083
0.4,3.7124356461165116E-5
0.5,4.8115266571362175E-4
0.6,8.132365407974777E-4
0.7,0.0013262114239001954
0.7999999999999999,0.002453681718177118
0.8999999999999999,0.004277561254485784
0.9999999999999999,0.006701194784917083
1.0999999999999999,0.009808761392997413
1.2,0.013724947280934345
1.3,0.018072350437046043
1.4000000000000001,0.022855156529452133
1.5000000000000002,0.02803711500432923
1.6000000000000003,0.033582742355858855
1.7000000000000004,0.039592540187302586
1.8000000000000005,0.04568729861866217
1.9000000000000006,0.051938320784432536
2.0000000000000004,0.05842974467672915
2.1000000000000005,0.06495107203149415
2.2000000000000006,0.07138815763762557
2.3000000000000007,0.07777418832104785
2.400000000000001,0.08397327943428275
2.500000000000001,0.08996247470094546
2.600000000000001,0.09583156934657727
2.700000000000001,0.10145759704831088
2.800000000000001,0.1068061755006579
2.9000000000000012,0.11181113226734138
3.0000000000000013,0.11633525068868249
3.1000000000000014,0.12028983135355119
3.2000000000000015,0.12361700608860522
3.3000000000000016,0.12624046023625796
3.4000000000000017,0.1281390922211399
3.5000000000000018,0.12928848440923024
3.600000000000002,0.12963664554879983
3.700000000000002,0.1291631819573131
3.800000000000002,0.12780854589271576
3.900000000000002,0.12554332361573997
4.000000000000002,0.1223607840546629
4.100000000000001,0.11826453046912468
4.200000000000001,0.11321828063522113
4.300000000000001,0.10722931453956383
4.4,0.10027901650903483
4.5,0.09235580747818953
4.6,0.0835100065551919
4.699999999999999,0.07382616885734544
4.799999999999999,0.06330489984561534
4.899999999999999,0.051975873779860106
4.999999999999998,0.03993155782059984
5.099999999999998,0.027180894327719914
5.1999999999999975,0.013739427280505466
5.299999999999997,-3.75227211316778E-4
5.399999999999997,-0.015021626003570246
5.4999999999999964,-0.030176642265792454
5.599999999999996,-0.04575694078549379
5.699999999999996,-0.0618219885024568
5.799999999999995,-0.07811572181558862
5.899999999999995,-0.09468998885529847
5.999999999999995,-0.11140518292384077
6.099999999999994,-0.12823183796691226
6.199999999999994,-0.14499939594085226
6.299999999999994,-0.16174402682405814
6.399999999999993,-0.17836321062705368
6.499999999999993,-0.1946923091725723
6.5999999999999925,-0.21076343955225746
6.699999999999992,-0.2264025030766337
6.799999999999992,-0.24149669769451568
6.8999999999999915,-0.25602553609553097
6.999999999999991,-0.2698184395369655
7.099999999999991,-0.2825386345340907
7.19999999999999,-0.2936717640535733
7.29999999999999,-0.3033927316687675
7.39999999999999,-0.31146126129284746
7.499999999999989,-0.3179274815542108
7.599999999999989,-0.32257760692011744
7.699999999999989,-0.32528500115074854
7.799999999999988,-0.3261896009452879
7.899999999999988,-0.3249982065612171
7.999999999999988,-0.32170230210723244
8.099999999999987,-0.3156597803485084
8.199999999999987,-0.30724349905596904
8.299999999999986,-0.2957963969679629
8.399999999999986,-0.28078104952627875
8.499999999999986,-0.26278790870139296
8.599999999999985,-0.24169876742949573
8.699999999999985,-0.21738146542365913
8.799999999999985,-0.18967925485516487
8.899999999999984,-0.15901095437704726
8.999999999999984,-0.12504728238541202
9.099999999999984,-0.08896242686823806
9.199999999999983,-0.051020632542832955
9.299999999999983,-0.011411885562050451
9.399999999999983,0.0293907001265475
9.499999999999982,0.07102508676696145
9.599999999999982,0.11256110324948729
9.699999999999982,0.1536211498230201
9.799999999999981,0.1933040522401679
9.89999999999998,0.23097158024317993
9.99999999999998,0.2661013353208576
10.09999999999998,0.2979097255158196
10.19999999999998,0.326313308454074
10.29999999999998,0.3508363411773672
10.399999999999979,0.3710913524136293
10.499999999999979,0.3868670933878424
10.599999999999978,0.39811575267367577
10.699999999999978,0.4050101078765866
10.799999999999978,0.4076935731201279
10.899999999999977,0.4063869971685564
10.999999999999977,0.40151814999916785
11.099999999999977,0.39342055460109193
11.199999999999976,0.38246605530029326
11.299999999999976,0.36925735473641613
11.399999999999975,0.35412049926046923
11.499999999999975,0.3374823424341348
11.599999999999975,0.3194424324228542
11.699999999999974,0.30014639943023724
11.799999999999974,0.27997641246370036
11.899999999999974,0.25894852102566684
11.999999999999973,0.23681776126622553
12.099999999999973,0.21352444882057492
12.199999999999973,0.18911115936479905
12.299999999999972,0.16377052900163572
12.399999999999972,0.13729776060806378
12.499999999999972,0.1103008425890636
12.599999999999971,0.08318299926615862
12.69999999999997,0.05670669894190873
12.79999999999997,0.031479113938706775
12.89999999999997,0.008828085676139033
12.99999999999997,-0.010244954428931242
13.09999999999997,-0.025223111765796502
13.199999999999969,-0.03479467009022543
13.299999999999969,-0.038956103702266036
13.399999999999968,-0.03758379568155859
13.499999999999968,-0.030990240248129793
13.599999999999968,-0.0196333934352402
13.699999999999967,-0.004213588126595583
13.799999999999967,0.013995234739538549
13.899999999999967,0.03394188111771496
13.999999999999966,0.05296452981601393
14.099999999999966,0.0684641004524119
14.199999999999966,0.07861619182984105
14.299999999999965,0.0828116679351285
14.399999999999965,0.07901640868327665
14.499999999999964,0.06651279778547141
14.599999999999964,0.0495957314999409
14.699999999999964,0.03354304346429578
14.799999999999963,0.02132873893481476
14.899999999999963,0.0159502662777185
14.999999999999963,0.017330356093590515
15.099999999999962,0.024348231878038307
15.199999999999962,0.03713266957863219
15.299999999999962,0.05339350281666092
15.399999999999961,0.0759871403578565
15.499999999999961,0.10187293104564354
15.59999999999996,0.1285221124750132
15.69999999999996,0.15504775267078666
15.79999999999996,0.18211908851831277
15.89999999999996,0.2081251111372873
15.99999999999996,0.23236393061090724
16.09999999999996,0.2536095467689452
16.19999999999996,0.27178388833719286
16.29999999999996,0.2875771323852231
16.399999999999963,0.3021959824555757
16.499999999999964,0.3149428746596855
16.599999999999966,0.3268578248842222
16.699999999999967,0.33826316259541955
16.79999999999997,0.3498164471286127
16.89999999999997,0.3615171721677951
16.99999999999997,0.3726718592663553
17.099999999999973,0.3819040594650293
17.199999999999974,0.38716458755096866
17.299999999999976,0.38874117365660216
17.399999999999977,0.3897047338276727
17.49999999999998,0.39214365448440985
17.59999999999998,0.39393572340369176
17.69999999999998,0.38889627857860193
17.799999999999983,0.3742730206864273
17.899999999999984,0.35430620856489753
17.999999999999986,0.3334949172879693
18.099999999999987,0.30916189141257916
18.19999999999999,0.2774708287366651
18.29999999999999,0.23692311806408942
18.39999999999999,0.19111946194305207
18.499999999999993,0.1420198060181091
18.599999999999994,0.09165503888085305
18.699999999999996,0.04058469570580605
18.799999999999997,-0.008843407295673344
18.9,-0.05351284785862773
19.0,-0.09238332480350125
19.1,-0.12540581967645403
19.200000000000003,-0.15325333709973912
19.300000000000004,-0.17647146131655686
19.400000000000006,-0.19547088739288715
19.500000000000007,-0.21167649593181692
19.60000000000001,-0.22563073893687755
