"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,6.080764512621833
0.2,0.05966865316346391
0.30000000000000004,0.027668427078216706
0.4,0.034139327677614614
0.5,0.05740539227412482
0.6,0.09017319745901947
0.7,0.12806948449638045
0.7999999999999999,0.16886655532796274
0.8999999999999999,0.2099041392523211
0.9999999999999999,0.24940048471691056
1.0999999999999999,0.28601246981658546
1.2,0.31869492774386815
1.3,0.3468053855654578
1.4000000000000001,0.3701626101849614
1.5000000000000002,0.38874888629503596
1.6000000000000003,0.4028787783298259
1.7000000000000004,0.41306207647614024
1.8000000000000005,0.4199748274172136
1.9000000000000006,0.4242581845295654
2.0000000000000004,0.4265831303185009
2.1000000000000005,0.42738765238127235
2.2000000000000006,0.42722635261993114
2.3000000000000007,0.4264562102550797
2.400000000000001,0.4253119880490332
2.500000000000001,0.4239953515964715
2.600000000000001,0.42264945243193297
2.700000000000001,0.4213362785322431
2.800000000000001,0.4201003511200606
2.9000000000000012,0.4189567565611756
3.0000000000000013,0.417933209243058
3.1000000000000014,0.41699961280061526
3.2000000000000015,0.4161484204475672
3.3000000000000016,0.4153802795920336
3.4000000000000017,0.4146595747116375
3.5000000000000018,0.4139895141404276
3.600000000000002,0.41332698044600225
3.700000000000002,0.41265606138295796
3.800000000000002,0.4119665926546376
3.900000000000002,0.4112530993786272
4.000000000000002,0.4105048513462205
4.100000000000001,0.4097292631634685
4.200000000000001,0.40894310922922494
4.300000000000001,0.408120938070397
4.4,0.4073029086429143
4.5,0.4065097063014836
4.6,0.4057671194746669
4.699999999999999,0.4051075092450906
4.799999999999999,0.4045690443384692
4.899999999999999,0.40418077516515294
4.999999999999998,0.40395691580021087
5.099999999999998,0.4039229862779725
5.1999999999999975,0.40412663512706026
5.299999999999997,0.40457649567014725
5.399999999999997,0.4053103850547657
5.4999999999999964,0.4063620794860216
5.599999999999996,0.4077507338383409
5.699999999999996,0.4095242205054916
5.799999999999995,0.4116764780779067
5.899999999999995,0.4142248095089287
5.999999999999995,0.41719143798795666
6.099999999999994,0.4206338178520864
6.199999999999994,0.4245218352516647
6.299999999999994,0.4287975690495736
6.399999999999993,0.4334431409375266
6.499999999999993,0.43836537925387636
6.5999999999999925,0.44350005999889386
6.699999999999992,0.4487154137709969
6.799999999999992,0.45395393195756867
6.8999999999999915,0.45898088848302043
6.999999999999991,0.46366058687114153
7.099999999999991,0.4677629046952852
7.19999999999999,0.4710591085891084
7.29999999999999,0.4736929653297244
7.39999999999999,0.47557479066598823
7.499999999999989,0.4768722901821824
7.599999999999989,0.4779874406014168
7.699999999999989,0.4791674830733863
7.799999999999988,0.4804982940604374
7.899999999999988,0.4822587688078786
7.999999999999988,0.48440455890617434
8.099999999999987,0.48671097193015855
8.199999999999987,0.48915176496963303
8.299999999999986,0.4912021759574867
8.399999999999986,0.49264185016501455
8.499999999999986,0.4930449950334567
8.599999999999985,0.49253067760001173
8.699999999999985,0.49088049678882173
8.799999999999985,0.4883959546396404
8.899999999999984,0.484989389102781
8.999999999999984,0.4809740519691775
9.099999999999984,0.47675619827275717
9.199999999999983,0.47280265202901944
9.299999999999983,0.46863705541097245
9.399999999999983,0.46485295817967515
9.499999999999982,0.4615448560207049
9.599999999999982,0.4586518959753544
9.699999999999982,0.4567747206818426
9.799999999999981,0.45617540891312996
9.89999999999998,0.4568020258751588
9.99999999999998,0.45863303829539426
10.09999999999998,0.46155810511851847
10.19999999999998,0.4654357243120071
10.29999999999998,0.4700099153186578
10.399999999999979,0.4750467259461563
10.499999999999979,0.4804595891553074
10.599999999999978,0.48599438254758215
10.699999999999978,0.4911796546691353
10.799999999999978,0.49579664331587414
10.899999999999977,0.49969435373165844
10.999999999999977,0.5026412761436017
11.099999999999977,0.5044375114720174
11.199999999999976,0.5048725760857566
11.299999999999976,0.5037337622532323
11.399999999999975,0.50100909374573
11.499999999999975,0.49668597984489243
11.599999999999975,0.4909908454586993
11.699999999999974,0.4840540513565215
11.799999999999974,0.4761841489863103
11.899999999999974,0.46787324524373397
11.999999999999973,0.4600142901035442
12.099999999999973,0.45319668338305
12.199999999999973,0.44813646132875345
12.299999999999972,0.4457946157252691
12.399999999999972,0.44699996727940383
12.499999999999972,0.45253551675430254
12.599999999999971,0.4630383114865417
12.69999999999997,0.47846213217353567
12.79999999999997,0.49908125102952006
12.89999999999997,0.524597436706983
12.99999999999997,0.5542506624286735
13.09999999999997,0.5873570968128587
13.199999999999969,0.6233508401524807
13.299999999999969,0.6609181894126662
13.399999999999968,0.6996762316822143
13.499999999999968,0.7381826820508052
13.599999999999968,0.7752277463881665
13.699999999999967,0.8097182148097749
13.799999999999967,0.8399573951533563
13.899999999999967,0.864620896341786
13.999999999999966,0.8810290496402194
14.099999999999966,0.8872198405291054
14.199999999999966,0.8820942105609855
14.299999999999965,0.8635027777666959
14.399999999999965,0.8315814588729032
14.499999999999964,0.7865737939006784
14.599999999999964,0.7422575181840434
14.699999999999964,0.6998194851846729
14.799999999999963,0.6521091557536294
14.899999999999963,0.6184789113355387
14.999999999999963,0.6019615633792342
15.099999999999962,0.5969693018690844
15.199999999999962,0.6038200510065508
15.299999999999962,0.6195133375554214
15.399999999999961,0.6443954872679533
15.499999999999961,0.6746419288016428
15.59999999999996,0.7073435468243738
15.69999999999996,0.7441762218039774
15.79999999999996,0.7879060602444996
15.89999999999996,0.8373259726946645
15.99999999999996,0.8906568053190175
16.09999999999996,0.9473500921285707
16.19999999999996,1.0051710284813016
16.29999999999996,1.0617730517198793
16.399999999999963,1.1194965888266324
16.499999999999964,1.1791766750493693
16.599999999999966,1.2333830724635941
16.699999999999967,1.284579815117631
16.79999999999997,1.3387271822924542
16.89999999999997,1.3884698347732742
16.99999999999997,1.4343715358187155
17.099999999999973,1.4658095366374986
17.199999999999974,1.4777473562806085
17.299999999999976,1.4701926666390548
17.399999999999977,1.4514273529453645
17.49999999999998,1.4386204604052848
17.59999999999998,1.4252087166646927
17.69999999999998,1.3955091368373307
17.799999999999983,1.3426825325449316
17.899999999999984,1.278811098582692
17.999999999999986,1.2149549710361984
18.099999999999987,1.1483220583718343
18.19999999999999,1.0730239629105252
18.29999999999999,0.9884359798455475
18.39999999999999,0.8999477082064894
18.499999999999993,0.8096155667325053
18.599999999999994,0.7210776175558772
18.699999999999996,0.6365259269065344
18.799999999999997,0.5591739424158928
18.9,0.49468254683814616
19.0,0.4466495017077047
19.1,0.41829538844120495
19.200000000000003,0.4121760338610041
19.300000000000004,0.4280949141104229
19.400000000000006,0.46339550650218647
19.500000000000007,0.5142184815237532
19.60000000000001,0.57553179077987
19.70000000000001,0.6416175100111954
19.80000000000001,0.7079434845159039
19.900000000000013,0.7703439502013231
20.000000000000014,0.8261111902447389
20.100000000000016,0.8730890589550675
20.200000000000017,0.9113271186179734
20.30000000000002,0.9407598546264834
20.40000000000002,0.960569981645238
20.50000000000002,0.9716261807888545
20.600000000000023,0.9728836053874962
20.700000000000024,0.9620100600885039
20.800000000000026,0.9364649410104984
20.900000000000027,0.8966299947690242
21.00000000000003,0.8421757307696601
21.10000000000003,0.7834801252128927
21.20000000000003,0.7235870115120577
21.300000000000033,0.670305108641524
21.400000000000034,0.6087463994373996
21.500000000000036,0.5567984083749421
21.600000000000037,0.5312085733012183
21.70000000000004,0.5278309052194882
21.80000000000004,0.5350814704455227
21.90000000000004,0.5507867253320514
22.000000000000043,0.5791645090752118
22.100000000000044,0.6116342815628878
22.200000000000045,0.6547401125471244
22.300000000000047,0.7076848013899814
22.40000000000005,0.7575102254644559
22.50000000000005,0.8086994709187889
22.60000000000005,0.8553278326389155
22.700000000000053,0.904748541420853
22.800000000000054,0.9531116414272027
22.900000000000055,0.9999511113982984
23.000000000000057,1.0450864357750425
23.10000000000006,1.0879490133385563
23.20000000000006,1.1231760784696438
23.30000000000006,1.1505385969960094
23.400000000000063,1.1791034777955054
23.500000000000064,1.188420220822465
23.600000000000065,1.1990111238277033
23.700000000000067,1.2034330141903746
23.800000000000068,1.2076870615462971
23.90000000000007,1.2070547030636067
24.00000000000007,1.2077358556354323
24.100000000000072,1.2026956072804464
24.200000000000074,1.201914025915847
24.300000000000075,1.190724674299786
24.400000000000077,1.172379719790979
24.500000000000078,1.1409194748166522
24.60000000000008,1.109897584124219
24.70000000000008,1.0851420823947828
