"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,6.537492162580179
0.2,0.49069091588935343
0.30000000000000004,0.43074994307826636
0.4,0.40195047630341574
0.5,0.384007044392783
0.6,0.3700626648695876
0.7,0.3562326746054335
0.7999999999999999,0.3400303465108307
0.8999999999999999,0.3214148295064974
0.9999999999999999,0.2996773975628657
1.0999999999999999,0.2742062268818977
1.2,0.24571950543711546
1.3,0.2143057428862179
1.4000000000000001,0.18092653317970026
1.5000000000000002,0.14649897480979293
1.6000000000000003,0.1125789348420815
1.7000000000000004,0.07969434147553195
1.8000000000000005,0.04876099321574326
1.9000000000000006,0.020788995600963735
2.0000000000000004,-0.0037101568126769804
2.1000000000000005,-0.02444221100563123
2.2000000000000006,-0.04144663459010842
2.3000000000000007,-0.05495511717059401
2.400000000000001,-0.06502240376222675
2.500000000000001,-0.07235427102904061
2.600000000000001,-0.07738049941492835
2.700000000000001,-0.08047175066447042
2.800000000000001,-0.08200631338517622
2.9000000000000012,-0.08242234875183457
3.0000000000000013,-0.08208095440610028
3.1000000000000014,-0.08124611087119625
3.2000000000000015,-0.08007361519904188
3.3000000000000016,-0.07877643097463456
3.4000000000000017,-0.07749289961594366
3.5000000000000018,-0.07636915442618526
3.600000000000002,-0.07535912642816944
3.700000000000002,-0.0745556037639801
3.800000000000002,-0.07401384383745255
3.900000000000002,-0.07367715530855859
4.000000000000002,-0.07349337081999355
4.100000000000001,-0.07344617929274515
4.200000000000001,-0.07344410958048872
4.300000000000001,-0.07345021025366114
4.4,-0.07342076298500462
4.5,-0.07328756970304537
4.6,-0.07305639426481797
4.699999999999999,-0.07270556444547135
4.799999999999999,-0.07223999072716848
4.899999999999999,-0.07165314595006393
4.999999999999998,-0.07099388256641669
5.099999999999998,-0.0702689915024766
5.1999999999999975,-0.06958003822040863
5.299999999999997,-0.06894178732656213
5.399999999999997,-0.06841459440845847
5.4999999999999964,-0.06803580068313986
5.599999999999996,-0.06789079962892
5.699999999999996,-0.06803167951310776
5.799999999999995,-0.06837079438911653
5.899999999999995,-0.06906776688879593
5.999999999999995,-0.07003312693738985
6.099999999999994,-0.07127092204953218
6.199999999999994,-0.07272671683592659
6.299999999999994,-0.07435037878454938
6.399999999999993,-0.07607631965985054
6.499999999999993,-0.07768106595933583
6.5999999999999925,-0.07916821790690864
6.699999999999992,-0.080149119501562
6.799999999999992,-0.08062477962368444
6.8999999999999915,-0.08023816508674372
6.999999999999991,-0.07884606847545884
7.099999999999991,-0.07611309561968665
7.19999999999999,-0.0717424931496308
7.29999999999999,-0.0660185676535534
7.39999999999999,-0.05864745179982417
7.499999999999989,-0.04940392108298148
7.599999999999989,-0.03842086086074294
7.699999999999989,-0.025659155518939915
7.799999999999988,-0.010742697631050891
7.899999999999988,0.006036675456628326
7.999999999999988,0.02512298387948718
8.099999999999987,0.0462640012175401
8.199999999999987,0.06933905628601167
8.299999999999986,0.0936674740413749
8.399999999999986,0.11956623599416484
8.499999999999986,0.14728537491474
8.599999999999985,0.17664778418629112
8.699999999999985,0.20629192079120276
8.799999999999985,0.2357803053121388
8.899999999999984,0.2647335456065572
8.999999999999984,0.29334669930585455
9.099999999999984,0.3196157376733784
9.199999999999983,0.34399334372651724
9.299999999999983,0.365869831466745
9.399999999999983,0.38485207260714976
9.499999999999982,0.4002085080561347
9.599999999999982,0.4124199174822893
9.699999999999982,0.4213280149227056
9.799999999999981,0.42708538199917
9.89999999999998,0.43019266093051833
9.99999999999998,0.4311426508711215
10.09999999999998,0.4309062113565685
10.19999999999998,0.4298339891020141
10.29999999999998,0.42844699143477527
10.399999999999979,0.4268806469145544
10.499999999999979,0.4254345107078984
10.599999999999978,0.42415630791584774
10.699999999999978,0.4229739983448571
10.799999999999978,0.42129422187352433
10.899999999999977,0.4192569001735677
10.999999999999977,0.41640847815063153
11.099999999999977,0.4125349046653888
11.199999999999976,0.4076185021054053
11.299999999999976,0.4014404395248392
11.399999999999975,0.3936710270597072
11.499999999999975,0.38430318819660836
11.599999999999975,0.37342821064117565
11.699999999999974,0.36105917554462996
11.799999999999974,0.3473365616630065
11.899999999999974,0.332129187368783
11.999999999999973,0.3156148505243886
12.099999999999973,0.2979846908243838
12.199999999999973,0.27944027359646845
12.299999999999972,0.26004278977055184
12.399999999999972,0.23999500099754684
12.499999999999972,0.21974132569324603
12.599999999999971,0.19928931521988646
12.69999999999997,0.1795552618046005
12.79999999999997,0.1607975983878142
12.89999999999997,0.1431708013363378
12.99999999999997,0.1275332717761853
13.09999999999997,0.11394832471395343
13.199999999999969,0.10201432629596319
13.299999999999969,0.09287604648570733
13.399999999999968,0.08510254613165721
13.499999999999968,0.07925398518124745
13.599999999999968,0.07565267242491201
13.699999999999967,0.07502216777016955
13.799999999999967,0.07785860956058714
13.899999999999967,0.08486879830494513
13.999999999999966,0.0976270126980772
14.099999999999966,0.1174961965165553
14.199999999999966,0.14408643152929915
14.299999999999965,0.1761574170272771
14.399999999999965,0.2113520732849416
14.499999999999964,0.24611208569903112
14.599999999999964,0.28152053582503256
14.699999999999964,0.31484874438379784
14.799999999999963,0.3478884338462998
14.899999999999963,0.38094243729620003
14.999999999999963,0.413735000388944
15.099999999999962,0.44166257039824874
15.199999999999962,0.4681560873546415
15.299999999999962,0.49417244094610824
15.399999999999961,0.5180573704607809
15.499999999999961,0.5389725877139036
15.59999999999996,0.5571785484815158
15.69999999999996,0.5721492347978578
15.79999999999996,0.5843660451832136
15.89999999999996,0.5945175778805704
15.99999999999996,0.6035189409173864
16.09999999999996,0.6118638341304243
16.19999999999996,0.6191379093584544
16.29999999999996,0.6249776867814444
16.399999999999963,0.6284788184555231
16.499999999999964,0.6312341474318492
16.599999999999966,0.6292951855107354
16.699999999999967,0.6243804391616622
16.79999999999997,0.6170386844245481
16.89999999999997,0.6045145556628587
16.99999999999997,0.5875526965814443
17.099999999999973,0.5653824597377651
17.199999999999974,0.5410386793033328
17.299999999999976,0.5199985709136788
17.399999999999977,0.506548940550166
17.49999999999998,0.4952154929631069
17.59999999999998,0.47555663537521486
17.69999999999998,0.44020800646131897
17.799999999999983,0.3948449301904572
17.899999999999984,0.35060359919751977
17.999999999999986,0.312324734262237
18.099999999999987,0.275947754735229
18.19999999999999,0.23932217889968438
18.29999999999999,0.2052651841567621
18.39999999999999,0.17672743935352012
18.499999999999993,0.15619590871594566
18.599999999999994,0.1436414277836614
18.699999999999996,0.13833405444442085
18.799999999999997,0.13977887280049583
18.9,0.14503621810941542
19.0,0.150129897977839
19.1,0.15148413725311427
19.200000000000003,0.14578426669522226
19.300000000000004,0.1314594548686018
19.400000000000006,0.10810776571570097
19.500000000000007,0.07674409496529566
19.60000000000001,0.0400295632016074
19.70000000000001,0.001241823360068943
19.80000000000001,-0.03790415652204977
19.900000000000013,-0.07420353597258869
20.000000000000014,-0.10490595849044543
20.100000000000016,-0.12942263473672277
20.200000000000017,-0.1458596096103606
20.30000000000002,-0.15479725399245153
20.40000000000002,-0.15369213686560076
20.50000000000002,-0.14068361344793365
20.600000000000023,-0.11357502128656097
20.700000000000024,-0.07230217050319282
20.800000000000026,-0.017070549439835124
20.900000000000027,0.04923317966350631
21.00000000000003,0.11415635587473424
21.10000000000003,0.17995831955242508
21.20000000000003,0.24489498037084145
21.300000000000033,0.30064833717780487
21.400000000000034,0.34349359127337253
21.500000000000036,0.3869378244155953
21.600000000000037,0.4313969965779026
21.70000000000004,0.4776824789037563
21.80000000000004,0.5166649964031129
21.90000000000004,0.5543680964559488
22.000000000000043,0.5859737794169538
22.100000000000044,0.6078214720396837
22.200000000000045,0.6129815314337932
22.300000000000047,0.6226447145245172
22.40000000000005,0.63213341424723
22.50000000000005,0.6458072976743223
22.60000000000005,0.6579476442965791
22.700000000000053,0.6722362000503895
22.800000000000054,0.6838415098548177
22.900000000000055,0.694935927031564
23.000000000000057,0.7043041442801534
23.10000000000006,0.7115166638797342
23.20000000000006,0.715426259738035
23.30000000000006,0.7168924780011987
23.400000000000063,0.7204685510335642
23.500000000000064,0.7196317294261543
23.600000000000065,0.721701519651032
23.700000000000067,0.7223573268171944
23.800000000000068,0.7226759946530089
23.90000000000007,0.717718758575988
24.00000000000007,0.7079246884034601
24.100000000000072,0.6913937117374225
24.200000000000074,0.6704782139129793
24.300000000000075,0.6421216597407611
24.400000000000077,0.6126203133009269
24.500000000000078,0.586881234072208
24.60000000000008,0.5679644688074514
24.70000000000008,0.5462773691710122
24.800000000000082,0.5146113134955322
24.900000000000084,0.4733383777644709
25.000000000000085,0.42864329961754927
25.100000000000087,0.38318346076691157
25.200000000000088,0.34158955162122284
25.30000000000009,0.2993517847712744
25.40000000000009,0.2592022555996931
25.500000000000092,0.2218273010766031
25.600000000000094,0.18851231380383454
25.700000000000095,0.16109167951992923
25.800000000000097,0.1400259530861906
25.900000000000098,0.125239783235122
26.0000000000001,0.11617925779587518
26.1000000000001,0.11231637860182994
26.200000000000102,0.1109621843181654
26.300000000000104,0.10975169760559578
26.400000000000105,0.10672271424644092
26.500000000000107,0.10013132647663317
26.600000000000108,0.08926797457985058
26.70000000000011,0.07448385473775136
26.80000000000011,0.056568348141528335
26.900000000000112,0.03712786337368347
27.000000000000114,0.017632076733622916
27.100000000000115,3.083448164155275E-4
27.200000000000117,-0.013413553019994633
27.300000000000118,-0.02197614306539209
27.40000000000012,-0.023906457542195714
27.50000000000012,-0.01804615925868832
27.600000000000122,-9.901628235501822E-4
27.700000000000124,0.028975534363672263
27.800000000000125,0.07052890484644378
27.900000000000126,0.12372062358902466
28.000000000000128,0.18448945966024932
28.10000000000013,0.24260071956463
28.20000000000013,0.2972035945891775
28.300000000000132,0.344287128999129
28.400000000000134,0.3826431670965205
28.500000000000135,0.4199166357542804
28.600000000000136,0.4562297389696805
28.700000000000138,0.4845464623357328
28.80000000000014,0.5113652200108295
28.90000000000014,0.5379464088630171
29.000000000000142,0.5581988645452715
29.100000000000144,0.5738559681382593
29.200000000000145,0.5896010102619408
29.300000000000146,0.6051999851554206
29.400000000000148,0.6236492391866495
29.50000000000015,0.6391704257849077
29.60000000000015,0.6522251017100528
29.700000000000152,0.6631113329156298
29.800000000000153,0.6723561020463731
29.900000000000155,0.6820434605632189
30.000000000000156,0.6902149316010957
30.100000000000158,0.6975331209539761
30.20000000000016,0.7042195938000951
30.30000000000016,0.7098515437239739
30.400000000000162,0.7177352175951615
30.500000000000163,0.7194613292184637
30.600000000000165,0.7183932977494403
30.700000000000166,0.7122217599783749
30.800000000000168,0.6949218834139936
30.90000000000017,0.67207606888687
31.00000000000017,0.6389674264825964
31.100000000000172,0.6019526425167703
31.200000000000173,0.5696665615655897
31.300000000000175,0.5521587486636607
31.400000000000176,0.5358797141881684
31.500000000000178,0.5033133146045556
31.60000000000018,0.45227605984656705
31.70000000000018,0.4013128098076293
31.800000000000182,0.35821583390125467
31.900000000000183,0.3186022665101493
32.000000000000185,0.27914082028713244
32.100000000000186,0.2432149791463926
32.20000000000019,0.2144230061637054
32.30000000000019,0.19448782120127275
32.40000000000019,0.18276724126325933
32.50000000000019,0.17888846998501015
32.60000000000019,0.18114749720464968
32.700000000000195,0.1857640851249863
32.800000000000196,0.18783297001460428
32.9000000000002,0.18398149543341724
33.0000000000002,0.17155687046409906
33.1000000000002,0.15003288078541388
33.2000000000002,0.12036468418500124
33.3000000000002,0.08510612206900361
33.400000000000205,0.04651072955633685
33.500000000000206,0.007669347484172657
33.60000000000021,-0.027378803556124227
33.70000000000021,-0.05758314328677281
33.80000000000021,-0.08063891258924877
33.90000000000021,-0.09553963219067658
34.00000000000021,-0.10122859095436522
34.100000000000215,-0.09517523399968957
34.200000000000216,-0.07454164660146831
34.30000000000022,-0.03877352885895524
34.40000000000022,0.012365158885640083
34.50000000000022,0.07814661649866311
34.60000000000022,0.14897405563064392
34.70000000000022,0.21812372045621548
34.800000000000225,0.28737024174969145
34.900000000000226,0.3506837812388003
35.00000000000023,0.40115079229444456
35.10000000000023,0.4408786200372351
35.20000000000023,0.48542696074471675
35.30000000000023,0.5304777572753926
35.40000000000023,0.5731686852265174
35.500000000000234,0.613710236631804
35.600000000000236,0.6487457223583406
35.70000000000024,0.6794143724395744
35.80000000000024,0.6866124842622987
35.90000000000024,0.6958823227832958
36.00000000000024,0.7062417051587829
36.10000000000024,0.7174157005527607
36.200000000000244,0.7286444899658655
36.300000000000246,0.7405558119500915
36.40000000000025,0.7511525287761086
36.50000000000025,0.7591904436747774
36.60000000000025,0.7653115991353925
36.70000000000025,0.7688630233558023
36.80000000000025,0.7708752651724001
36.900000000000254,0.7732311889986996
37.000000000000256,0.7705294541543589
37.10000000000026,0.7700853697322481
37.20000000000026,0.7678840744467882
37.30000000000026,0.7660667090003539
37.40000000000026,0.7580978871045605
37.50000000000026,0.747718850072589
37.600000000000264,0.7296088538978925
37.700000000000266,0.706396156330536
37.80000000000027,0.6745881881327922
37.90000000000027,0.6420969104558761
38.00000000000027,0.6125352964319688
38.10000000000027,0.590862416286526
38.20000000000027,0.5670538838935623
38.300000000000274,0.5320827815478368
38.400000000000276,0.4871915197867354
38.50000000000028,0.43786463494570704
38.60000000000028,0.38807935744024447
38.70000000000028,0.34304518439925785
38.80000000000028,0.2977117893198107
38.90000000000028,0.2549276276963409
39.000000000000284,0.21515179851340577
39.100000000000286,0.18003245587683803
39.20000000000029,0.15114245395835482
39.30000000000029,0.128796492346308
39.40000000000029,0.11271151333288869
39.50000000000029,0.10227601061537964
39.60000000000029,0.09682441898473695
39.700000000000294,0.09357118329131797
39.800000000000296,0.09008460087211789
39.9000000000003,0.08470480949404642
40.0000000000003,0.0756761641646339
40.1000000000003,0.06261132045767209
40.2000000000003,0.04540555732931169
40.3000000000003,0.024893903757477482
40.400000000000304,0.002824144794381884
40.500000000000306,-0.019042215955633147
40.60000000000031,-0.039583190545560094
40.70000000000031,-0.05651890402224732
40.80000000000031,-0.06885445292397092
40.90000000000031,-0.07502221081940895
41.00000000000031,-0.07360549301762959
41.100000000000314,-0.06258561526409787
41.200000000000315,-0.038628161920824744
41.30000000000032,-0.002354104615643582
41.40000000000032,0.04637727572785369
41.50000000000032,0.10608931941215617
41.60000000000032,0.16820530507387324
41.70000000000032,0.22690868479856185
41.800000000000324,0.2806011450600856
41.900000000000325,0.3276253673727132
42.00000000000033,0.3665523585935415
42.10000000000033,0.4097067978384381
42.20000000000033,0.4447558500342117
42.30000000000033,0.47246126635001057
42.40000000000033,0.4979728339004075
42.500000000000334,0.521457005317919
42.600000000000335,0.5365307466192272
42.70000000000034,0.550891217783164
42.80000000000034,0.5627561593294083
42.90000000000034,0.5755272863368419
43.00000000000034,0.5898540996274144
43.10000000000034,0.6018360361453008
43.200000000000344,0.6119487295030348
43.300000000000345,0.6211841761428609
43.40000000000035,0.6307383664568104
43.50000000000035,0.6397634172317876
43.60000000000035,0.647696885842115
43.70000000000035,0.6544141990962266
43.80000000000035,0.6607621469930782
43.900000000000354,0.6670824253731156
44.000000000000355,0.6737708045906134
44.10000000000036,0.6807289900119583
44.20000000000036,0.6818378570635308
44.30000000000036,0.6785565971456368
44.40000000000036,0.6671137811701582
44.50000000000036,0.6480557897856019
44.600000000000364,0.6199090322719971
44.700000000000365,0.5842902653994639
44.80000000000037,0.5489824549203468
44.90000000000037,0.5276049970781677
45.00000000000037,0.5141201866863581
45.10000000000037,0.4907072288437665
45.20000000000037,0.4470425046475493
45.300000000000374,0.3971572616564811
45.400000000000375,0.35311660515909193
45.50000000000038,0.31509284148064964
45.60000000000038,0.27722352841470327
45.70000000000038,0.2413172982912505
45.80000000000038,0.2109438617719692
45.90000000000038,0.18874129102107845
46.000000000000384,0.17433501232095996
46.100000000000385,0.16758438702945985
46.20000000000039,0.16771021135090441
46.30000000000039,0.17134799191757993
46.40000000000039,0.1741598659422971
46.50000000000039,0.1718912884821202
46.60000000000039,0.16190885962135065
46.700000000000394,0.14306461219559452
46.800000000000395,0.11550973830251113
46.9000000000004,0.0811184201793019
47.0000000000004,0.04319928833334421
47.1000000000004,0.0037493159744834484
47.2000000000004,-0.03320935775442459
47.3000000000004,-0.06522363288750618
47.400000000000404,-0.09093008987908408
47.500000000000405,-0.10866215738225635
47.600000000000406,-0.11715988667228193
47.70000000000041,-0.11399873412823174
47.80000000000041,-0.09587353588741962
47.90000000000041,-0.06215252004097015
48.00000000000041,-0.011518808479634586
48.10000000000041,0.055544062443562046
48.200000000000415,0.12727248379425166
48.300000000000416,0.19993113203750737
48.40000000000042,0.27417513814650635
48.50000000000042,0.33997061595828115
48.60000000000042,0.3900176806560205
