"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
0.1,-0.0022994089926565535
0.2,-9.441805726822516E-4
0.30000000000000004,0.0017138754768217038
0.4,-1.5285760412673752E-4
0.5,-2.0267919080282568E-4
0.6,-7.149344938057328E-5
0.7,-1.884258609399017E-4
0.7999999999999999,-1.5214657315035934E-4
0.8999999999999999,-3.267949330292008E-5
0.9999999999999999,1.12183410430889E-4
1.0999999999999999,3.655796169527749E-4
1.2,6.466056154070393E-4
1.3,8.971767974367481E-4
1.4000000000000001,0.0011515182269132007
1.5000000000000002,0.0012818017778356387
1.6000000000000003,0.0012875523231485782
1.7000000000000004,0.0013745965813998264
1.8000000000000005,0.0013577994583970389
1.9000000000000006,0.0012419169538115324
2.0000000000000004,0.001073516053071634
2.1000000000000005,7.857330419540551E-4
2.2000000000000006,3.8737903685490474E-4
2.3000000000000007,-1.080721942551266E-4
2.400000000000001,-7.436896484992635E-4
2.500000000000001,-0.0015156068016301157
2.600000000000001,-0.002365387253694548
2.700000000000001,-0.003322306169343075
2.800000000000001,-0.004391245052469458
2.9000000000000012,-0.005591801893127139
3.0000000000000013,-0.006960928671228519
3.1000000000000014,-0.008497970745438017
3.2000000000000015,-0.0101897192608329
3.3000000000000016,-0.012060634003433723
3.4000000000000017,-0.014104475151462521
3.5000000000000018,-0.01632657156946407
3.600000000000002,-0.01873992590049427
3.700000000000002,-0.02134018674945533
3.800000000000002,-0.024122564922753532
3.900000000000002,-0.027091941493088318
4.000000000000002,-0.030253451920218
4.100000000000001,-0.03359095205137681
4.200000000000001,-0.03711015153574649
4.300000000000001,-0.04080535471651549
4.4,-0.044676799786910255
4.5,-0.04872485730286297
4.6,-0.05296153174345247
4.699999999999999,-0.05733664166668474
4.799999999999999,-0.061873591645578804
4.899999999999999,-0.06652370505929317
4.999999999999998,-0.0712928747172591
5.099999999999998,-0.07614756187800766
5.1999999999999975,-0.08107142455687444
5.299999999999997,-0.08603385911055923
5.399999999999997,-0.09096317883979206
5.4999999999999964,-0.09586220468495969
5.599999999999996,-0.10066110875764266
5.699999999999996,-0.10532362737328707
5.799999999999995,-0.10984679940480148
5.899999999999995,-0.11415804997213959
5.999999999999995,-0.1181906472257397
6.099999999999994,-0.12192753749239135
6.199999999999994,-0.12531055049015524
6.299999999999994,-0.12836838576253656
6.399999999999993,-0.13103063295180178
6.499999999999993,-0.13327070677306738
6.5999999999999925,-0.1350693233443161
6.699999999999992,-0.13638770048735166
6.799999999999992,-0.1371870299644592
6.8999999999999915,-0.13751081360870715
6.999999999999991,-0.13725729680923987
7.099999999999991,-0.13636919800845493
7.19999999999999,-0.13466521467072412
7.29999999999999,-0.13211383735455867
7.39999999999999,-0.12863448026807567
7.499999999999989,-0.12401695875854976
7.599999999999989,-0.11826230104762796
7.699999999999989,-0.11131338055479333
7.799999999999988,-0.10317928834684748
7.899999999999988,-0.09392491203843362
7.999999999999988,-0.08364463678465142
8.099999999999987,-0.07238340154503228
8.199999999999987,-0.06025076180895179
8.299999999999986,-0.047295420269718405
8.399999999999986,-0.03350445337177721
8.499999999999986,-0.01889337147318225
8.599999999999985,-0.003463803149927556
8.699999999999985,0.012774833423140237
8.799999999999985,0.029842812702340148
8.899999999999984,0.047767947196935806
8.999999999999984,0.06655998166575967
9.099999999999984,0.08615720814270954
9.199999999999983,0.10659206672700954
9.299999999999983,0.12781317444067425
9.399999999999983,0.14972484439518258
9.499999999999982,0.172199817239395
9.599999999999982,0.19515554950665967
9.699999999999982,0.218378975433396
9.799999999999981,0.24162020548878446
9.89999999999998,0.2645202213669142
9.99999999999998,0.28686958212833163
10.09999999999998,0.30825896873683617
10.19999999999998,0.3281780474027512
10.29999999999998,0.34634752140009384
10.399999999999979,0.36219382130833
10.499999999999979,0.37530644610387215
10.599999999999978,0.38544442496445674
10.699999999999978,0.39231883184561
10.799999999999978,0.3958709214306177
10.899999999999977,0.39619066906924866
10.999999999999977,0.39326575436367756
11.099999999999977,0.3869966855443719
11.199999999999976,0.3771045554781589
11.299999999999976,0.3641087591629086
11.399999999999975,0.3478940714328681
11.499999999999975,0.3288354994307221
11.599999999999975,0.30914331303451204
11.699999999999974,0.2894867523517592
11.799999999999974,0.2707349208929435
11.899999999999974,0.2551908479513378
11.999999999999973,0.24172437071293548
12.099999999999973,0.23184655520266473
12.199999999999973,0.22499196145911046
12.299999999999972,0.2197742763193186
12.399999999999972,0.21569129018049335
12.499999999999972,0.2111484662315982
12.599999999999971,0.20533492037171566
12.69999999999997,0.197088637742499
12.79999999999997,0.18587981467416106
12.89999999999997,0.17077564573614
12.99999999999997,0.15082791363372977
13.09999999999997,0.1253918160059682
13.199999999999969,0.09413895170424028
13.299999999999969,0.056961739091786125
13.399999999999968,0.013996745850368267
13.499999999999968,-0.03437151430401984
13.599999999999968,-0.08709759239017537
13.699999999999967,-0.14316777840089465
13.799999999999967,-0.20067673354381466
13.899999999999967,-0.257555327856061
13.999999999999966,-0.3124001982026815
14.099999999999966,-0.3637311878893762
14.199999999999966,-0.40959106609977947
14.299999999999965,-0.4490015023624528
14.399999999999965,-0.4811903606242164
14.499999999999964,-0.5058686079472932
14.599999999999964,-0.5234942560106958
14.699999999999964,-0.5342371661748075
14.799999999999963,-0.5411217186829745
14.899999999999963,-0.5429980268085568
14.999999999999963,-0.5396629090961541
15.099999999999962,-0.5333235682846437
15.199999999999962,-0.5210838338380192
15.299999999999962,-0.5026119698307463
15.399999999999961,-0.4783567146346666
15.499999999999961,-0.44898174366355026
15.59999999999996,-0.41746456400219933
15.69999999999996,-0.38669025270030183
15.79999999999996,-0.36242015443172426
15.89999999999996,-0.342301387375856
15.99999999999996,-0.329525579150054
16.09999999999996,-0.32399519588772757
16.19999999999996,-0.3222539851753917
16.29999999999996,-0.32642176181713783
16.399999999999963,-0.3330629040919402
16.499999999999964,-0.3374841504132857
16.599999999999966,-0.34081112104708644
16.699999999999967,-0.34117950612186965
16.79999999999997,-0.33722920051610383
16.89999999999997,-0.328415155487357
16.99999999999997,-0.31233381709673613
17.099999999999973,-0.28629918357286693
17.199999999999974,-0.2482288350745298
17.299999999999976,-0.19651548416819073
17.399999999999977,-0.13047611005846765
17.49999999999998,-0.05263801654776887
17.59999999999998,0.0328551856280997
17.69999999999998,0.12092874915161128
17.799999999999983,0.2068826064967088
17.899999999999984,0.28604016314214276
17.999999999999986,0.35439267398378715
18.099999999999987,0.41018118776032675
18.19999999999999,0.4520943018103241
18.29999999999999,0.48086262858132295
18.39999999999999,0.4981325962739301
18.499999999999993,0.5063757079971801
18.599999999999994,0.507268887748442
18.699999999999996,0.5004314863283218
18.799999999999997,0.4880832336583155
18.9,0.4658203956139288
19.0,0.43448565219119384
19.1,0.397459817549416
19.200000000000003,0.36116285798293263
19.300000000000004,0.33091915620481804
19.400000000000006,0.3116529943844753
19.500000000000007,0.2947579472638539
19.60000000000001,0.2877207786589793
19.70000000000001,0.2915314080113277
19.80000000000001,0.29957845016513607
19.900000000000013,0.3156255507874569
20.000000000000014,0.33563524634145747
20.100000000000016,0.3533902539322036
20.200000000000017,0.371630546001456
20.30000000000002,0.3888524574333547
20.40000000000002,0.40245637847841537
20.50000000000002,0.4093613552488065
20.600000000000023,0.4109923255565604
20.700000000000024,0.40554498178810855
20.800000000000026,0.3864719976938704
20.900000000000027,0.3480060039244429
21.00000000000003,0.2884758772045446
21.10000000000003,0.20747642002309125
21.20000000000003,0.10904966320079368
21.300000000000033,0.0025988575131542582
21.400000000000034,-0.10182584539209595
21.500000000000036,-0.19744727130179152
21.600000000000037,-0.2779035247428923
21.70000000000004,-0.3413003744285124
21.80000000000004,-0.38644501907321654
21.90000000000004,-0.41543826178644977
22.000000000000043,-0.4321788483882365
22.100000000000044,-0.43717971683823986
22.200000000000045,-0.433180235325224
22.300000000000047,-0.42066962130812857
22.40000000000005,-0.3991394725825286
22.50000000000005,-0.3648158755342013
22.60000000000005,-0.3259333801126555
22.700000000000053,-0.2878960337660816
22.800000000000054,-0.2562738870926812
22.900000000000055,-0.23969368106536182
23.000000000000057,-0.23404033126749502
23.10000000000006,-0.23607190599401193
23.20000000000006,-0.2532939312202783
23.30000000000006,-0.2732418208997998
23.400000000000063,-0.29977549575652707
23.500000000000064,-0.33020230728094846
23.600000000000065,-0.3543489864837381
23.700000000000067,-0.37622125781211946
23.800000000000068,-0.3979090645050413
23.90000000000007,-0.41497662752790404
24.00000000000007,-0.42371827911567983
24.100000000000072,-0.42275927524257934
24.200000000000074,-0.41321305116601115
24.300000000000075,-0.39359929436453533
24.400000000000077,-0.35900933621887304
24.500000000000078,-0.303852633505145
24.60000000000008,-0.2263065053875843
24.70000000000008,-0.13001228095480044
24.800000000000082,-0.022334988035541355
24.900000000000084,0.08676657579868469
25.000000000000085,0.1883948825120581
25.100000000000087,0.27541176207347057
25.200000000000088,0.3432042885313825
25.30000000000009,0.39061466006643003
25.40000000000009,0.4188805969814935
25.500000000000092,0.4322477122499272
25.600000000000094,0.4333475774814144
25.700000000000095,0.42610443218969335
25.800000000000097,0.4105250867130761
25.900000000000098,0.38634789838723677
26.0000000000001,0.3492486816570395
26.1000000000001,0.30691182983626936
26.200000000000102,0.2663877640896745
26.300000000000104,0.23275757105294015
26.400000000000105,0.21421389099199123
26.500000000000107,0.2035112604346643
26.600000000000108,0.2015501421941438
26.70000000000011,0.21667677323314663
26.80000000000011,0.23470428124932027
26.900000000000112,0.26254753801092384
27.000000000000114,0.29693637341834517
27.100000000000115,0.32684145199348646
27.200000000000117,0.3568770514623945
27.300000000000118,0.3863247257487956
27.40000000000012,0.4140323272102939
27.50000000000012,0.43636105908326817
27.600000000000122,0.4488603097957596
27.700000000000124,0.4546958560347321
27.800000000000125,0.45050722355602024
27.900000000000126,0.42685258113981606
28.000000000000128,0.37679258896012824
28.10000000000013,0.30033036331421137
28.20000000000013,0.19992646719946894
28.300000000000132,0.08457463189893241
28.400000000000134,-0.03183532978949128
28.500000000000135,-0.13952564242789722
28.600000000000136,-0.23139725978465497
28.700000000000138,-0.30367555130094337
28.80000000000014,-0.3556259317659438
28.90000000000014,-0.38813327751419513
29.000000000000142,-0.40698571581917853
29.100000000000144,-0.4129872238253894
29.200000000000145,-0.40785364698444426
29.300000000000146,-0.39444458404555927
29.400000000000148,-0.371099908752857
29.50000000000015,-0.33430889359146815
29.60000000000015,-0.2933452922948034
29.700000000000152,-0.25515210523622284
29.800000000000153,-0.22277396923072784
29.900000000000155,-0.2091792556213607
30.000000000000156,-0.20682246606953136
30.100000000000158,-0.21232358823095487
30.20000000000016,-0.23388441209712652
30.30000000000016,-0.25753019796909793
30.400000000000162,-0.2879735289424108
30.500000000000163,-0.32152960272609205
30.600000000000165,-0.34876333773685686
30.700000000000166,-0.3736726058257736
30.800000000000168,-0.39711138721483014
30.90000000000017,-0.4159214777630045
31.00000000000017,-0.42696636061514803
31.100000000000172,-0.4274384942512486
31.200000000000173,-0.4185119896656321
31.300000000000175,-0.40001937393801806
31.400000000000176,-0.3662754006306457
31.500000000000178,-0.31121395765266036
31.60000000000018,-0.2326578189771243
31.70000000000018,-0.13465335310132892
31.800000000000182,-0.02486644135792706
31.900000000000183,0.08621394556722534
32.000000000000185,0.18893842007153772
32.100000000000186,0.276246583076589
32.20000000000019,0.34325982216444356
32.30000000000019,0.38909651963900416
32.40000000000019,0.4154595670238606
32.50000000000019,0.42678506090950413
32.60000000000019,0.42595922583981105
32.700000000000195,0.4166591796857562
32.800000000000196,0.3995119387865855
32.9000000000002,0.3722431748409187
33.0000000000002,0.33296328129341024
33.1000000000002,0.2894672964824808
33.2000000000002,0.2491181703335931
33.3000000000002,0.21729181929923647
33.400000000000205,0.20237394006018267
33.500000000000206,0.19284998864411063
33.60000000000021,0.1935662647176727
33.70000000000021,0.21205322464196952
33.80000000000021,0.2315641061401628
33.90000000000021,0.2624987129120396
34.00000000000021,0.2973713988264005
34.100000000000215,0.32833938570589893
34.200000000000216,0.35912608320768585
34.30000000000022,0.389689550905093
34.40000000000022,0.417932328525789
34.50000000000022,0.4402825078458733
34.60000000000022,0.45273298152768116
34.70000000000022,0.4583805731488066
34.800000000000225,0.45280566239896974
34.900000000000226,0.42649148665609027
35.00000000000023,0.37257232196440004
35.10000000000023,0.2918599955505943
35.20000000000023,0.18767681010513915
35.30000000000023,0.06994613965565366
35.40000000000023,-0.046841949188375455
35.500000000000234,-0.15351036466967005
35.600000000000236,-0.2430923350040446
