"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
0.1,2.819803441309095E-5
0.2,6.358820814491854E-5
0.30000000000000004,7.874892941188785E-5
0.4,9.685544121818759E-5
0.5,1.1594890544954795E-4
0.6,1.3263050783474519E-4
0.7,1.46931161212825E-4
0.7999999999999999,1.5864419228024408E-4
0.8999999999999999,1.6757737267722976E-4
0.9999999999999999,1.7438565441015317E-4
1.0999999999999999,1.801815945212247E-4
1.2,1.8632103731993345E-4
1.3,1.9445149736254557E-4
1.4000000000000001,2.0625963156331684E-4
1.5000000000000002,2.2342716766085392E-4
1.6000000000000003,2.468877968986804E-4
1.7000000000000004,2.765021902203571E-4
1.8000000000000005,3.1217808658586395E-4
1.9000000000000006,3.5348640655046806E-4
2.0000000000000004,3.992041340609806E-4
2.1000000000000005,4.4770845011176595E-4
2.2000000000000006,4.965486087014953E-4
2.3000000000000007,5.423206880454165E-4
2.400000000000001,5.808242446820124E-4
2.500000000000001,6.069798457115115E-4
2.600000000000001,6.147754536274327E-4
2.700000000000001,5.97563303334086E-4
2.800000000000001,5.481767124948768E-4
2.9000000000000012,4.5890952946882097E-4
3.0000000000000013,3.214956848660587E-4
3.1000000000000014,1.2700252138149955E-4
3.2000000000000015,-1.3416143163058058E-4
3.3000000000000016,-4.7211506289198985E-4
3.4000000000000017,-8.974859395702898E-4
3.5000000000000018,-0.0014212401491901603
3.600000000000002,-0.002054622537203281
3.700000000000002,-0.002809176512538453
3.800000000000002,-0.003696552181658364
3.900000000000002,-0.004728349605939026
4.000000000000002,-0.005915976277702345
4.100000000000001,-0.0072705650653021375
4.200000000000001,-0.008802818550538265
4.300000000000001,-0.010522830427338078
4.4,-0.012440009099338779
4.5,-0.01456293145477733
4.6,-0.016899225410987363
4.699999999999999,-0.01945548818465461
4.799999999999999,-0.022237081415061137
4.899999999999999,-0.025247977492364793
4.999999999999998,-0.02849056854235845
5.099999999999998,-0.03196552411616719
5.1999999999999975,-0.03567159148324504
5.299999999999997,-0.03960543397840046
5.399999999999997,-0.0437614471803072
5.4999999999999964,-0.048131368809195926
5.599999999999996,-0.05270418232672551
5.699999999999996,-0.05746596775641882
5.799999999999995,-0.06239970730753704
5.899999999999995,-0.06748528614931236
5.999999999999995,-0.07269916344324713
6.099999999999994,-0.07801422495411542
6.199999999999994,-0.08340000742448139
6.299999999999994,-0.08882274352362532
6.399999999999993,-0.09424547849634024
6.499999999999993,-0.09962829314918675
6.5999999999999925,-0.10492857503070899
6.699999999999992,-0.11010120466805265
6.799999999999992,-0.11509866513918673
6.8999999999999915,-0.11987152713300632
6.999999999999991,-0.12436905070525724
7.099999999999991,-0.12853887111462337
7.19999999999999,-0.1323271862235945
7.29999999999999,-0.13567886713994526
7.39999999999999,-0.1385368472711896
7.499999999999989,-0.14084171533402132
7.599999999999989,-0.1425318687691128
7.699999999999989,-0.14354387239145788
7.799999999999988,-0.14381260248593583
7.899999999999988,-0.1432722618978068
7.999999999999988,-0.1418568906380981
8.099999999999987,-0.13950166079220966
8.199999999999987,-0.13614473831645219
