"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
0.1,5.329548966139415E-4
0.2,-3.4085252407631446E-4
0.30000000000000004,7.576141746105298E-4
0.4,-9.49914876447952E-6
0.5,2.2096616813200578E-4
0.6,3.9340088722180445E-4
0.7,4.7841217551814917E-4
0.7999999999999999,5.523161704157314E-4
0.8999999999999999,5.79770573689445E-4
0.9999999999999999,5.6927611896222E-4
1.0999999999999999,5.716062928606562E-4
1.2,5.649720681395818E-4
1.3,5.615487642388424E-4
1.4000000000000001,5.951952674475513E-4
1.5000000000000002,7.554902845402481E-4
1.6000000000000003,9.077464027653206E-4
1.7000000000000004,0.0010486837418526066
1.8000000000000005,0.001235535754773557
1.9000000000000006,0.0014079306852003031
2.0000000000000004,0.001522572151446372
2.1000000000000005,0.0015290097139060046
2.2000000000000006,0.0015205157919920974
2.3000000000000007,0.001382113957284344
2.400000000000001,0.0012406670554391962
2.500000000000001,0.0011478278023062543
2.600000000000001,0.001018205918308152
2.700000000000001,9.316099132354491E-4
2.800000000000001,9.224851498563968E-4
2.9000000000000012,7.150365328651928E-4
3.0000000000000013,6.155305718015811E-4
3.1000000000000014,4.83240335047038E-4
3.2000000000000015,2.8282812093329164E-4
3.3000000000000016,3.692087868959512E-5
3.4000000000000017,-2.4548000634806515E-4
3.5000000000000018,-5.864904940430413E-4
3.600000000000002,-0.0010046759404506369
3.700000000000002,-0.001477551798659407
3.800000000000002,-0.0019444592851605152
3.900000000000002,-0.002492668834609272
4.000000000000002,-0.003109621533783118
4.100000000000001,-0.003625448050698396
4.200000000000001,-0.004250886011316089
4.300000000000001,-0.004938370492672122
4.4,-0.005591761731785863
4.5,-0.006134954807437139
4.6,-0.007623005781190372
4.699999999999999,-0.00804794690011843
4.799999999999999,-0.00889717365292266
4.899999999999999,-0.009915507527300896
4.999999999999998,-0.011237755347146014
5.099999999999998,-0.01191756143739407
5.1999999999999975,-0.013124192350262544
5.299999999999997,-0.014164920315852179
5.399999999999997,-0.01544447503234432
5.4999999999999964,-0.01656045126232938
5.599999999999996,-0.017868842876960014
5.699999999999996,-0.01927193871227595
5.799999999999995,-0.020737232707757472
5.899999999999995,-0.021706199760914754
5.999999999999995,-0.023193057179164752
6.099999999999994,-0.024084726098306437
6.199999999999994,-0.02580899179057841
6.299999999999994,-0.02721990853447775
