"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,7.92318870841901
0.2,0.37012594641183155
0.30000000000000004,0.31772057318148184
0.4,0.30678233605299315
0.5,0.3131252763028059
0.6,0.32909347070226413
0.7,0.3506053645037427
0.7999999999999999,0.37560866261684667
0.8999999999999999,0.40195316848006424
0.9999999999999999,0.42781535049358244
1.0999999999999999,0.4515170213893177
1.2,0.4717810774975615
1.3,0.4880272224645056
1.4000000000000001,0.4998772572798952
1.5000000000000002,0.5077275882789226
1.6000000000000003,0.5120839253109439
1.7000000000000004,0.5135068080392255
1.8000000000000005,0.5123633531688409
1.9000000000000006,0.5095576972330472
2.0000000000000004,0.5058808204567998
2.1000000000000005,0.5017106414378635
2.2000000000000006,0.49629720170055897
2.3000000000000007,0.49085516856050665
2.400000000000001,0.48531134480268956
2.500000000000001,0.4798029454825318
2.600000000000001,0.4745863811484377
2.700000000000001,0.46980577400252915
2.800000000000001,0.46526511914526314
2.9000000000000012,0.4610320209156883
3.0000000000000013,0.45686466429693495
3.1000000000000014,0.4528259420881766
3.2000000000000015,0.44874486907988304
3.3000000000000016,0.4445661589212939
3.4000000000000017,0.4403222810103107
3.5000000000000018,0.4357433308954791
3.600000000000002,0.430868680696146
3.700000000000002,0.4252729018249568
3.800000000000002,0.41896281923049145
3.900000000000002,0.4121377191315809
4.000000000000002,0.40465696629624004
4.100000000000001,0.3964310655238819
4.200000000000001,0.38704716057607585
4.300000000000001,0.3765857111425921
4.4,0.36462767135457685
4.5,0.35175890450355995
4.6,0.33839365233803
4.699999999999999,0.3221964322899364
4.799999999999999,0.3055018947159295
4.899999999999999,0.28764526330245244
4.999999999999998,0.2693953057403178
5.099999999999998,0.2494109680587532
5.1999999999999975,0.228819188757266
5.299999999999997,0.2075403197243976
5.399999999999997,0.18640881860192382
5.4999999999999964,0.16442414111096976
5.599999999999996,0.14225922453711723
5.699999999999996,0.12026395267988152
5.799999999999995,0.09923183945617159
5.899999999999995,0.07715876521265116
5.999999999999995,0.05570249454214891
6.099999999999994,0.03466821194464388
6.199999999999994,0.01466981436918438
6.299999999999994,-0.0048238258889228055
6.399999999999993,-0.023532449491401757
6.499999999999993,-0.042125680000620246
6.5999999999999925,-0.05971508249146423
6.699999999999992,-0.077298813219142
6.799999999999992,-0.09256644226624633
6.8999999999999915,-0.10737703876257126
6.999999999999991,-0.12220917229532911
7.099999999999991,-0.13511606416582014
7.19999999999999,-0.14721795133470925
7.29999999999999,-0.16032186983876934
7.39999999999999,-0.16954318838171442
7.499999999999989,-0.17966066583668683
7.599999999999989,-0.1877719368488159
7.699999999999989,-0.19487534602718065
7.799999999999988,-0.2018405030974977
7.899999999999988,-0.20743541616041944
7.999999999999988,-0.21193174387434416
8.099999999999987,-0.21543870557191067
8.199999999999987,-0.2182075643172791
8.299999999999986,-0.2215048933895104
8.399999999999986,-0.223500025146467
8.499999999999986,-0.22444409025162798
8.599999999999985,-0.2254533724490111
