"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
0.1,3.2469866512121216E-6
0.2,-4.77335550694958E-7
0.30000000000000004,-1.3647995616525399E-5
0.4,-2.4532766478188148E-5
0.5,-3.3415976539255795E-5
0.6,-4.049170572055469E-5
0.7,-4.439646405650277E-5
0.7999999999999999,-4.43148601125938E-5
0.8999999999999999,-3.938538125160966E-5
0.9999999999999999,-2.8973553535455613E-5
1.0999999999999999,-1.313764549811899E-5
1.2,8.277811943710571E-6
1.3,3.5473043052449034E-5
1.4000000000000001,6.837921571974472E-5
1.5000000000000002,1.0683736281773387E-4
1.6000000000000003,1.5104307332550423E-4
1.7000000000000004,2.0137097291339642E-4
1.8000000000000005,2.5781986741995006E-4
1.9000000000000006,3.2063309427977124E-4
2.0000000000000004,3.900411407589514E-4
2.1000000000000005,4.6570879804592785E-4
2.2000000000000006,5.469261118552042E-4
2.3000000000000007,6.325976798442323E-4
2.400000000000001,7.211214967070118E-4
2.500000000000001,8.107824023413487E-4
2.600000000000001,8.999252553376606E-4
2.700000000000001,9.869009990311193E-4
2.800000000000001,0.0010701891170103708
2.9000000000000012,0.0011481978786382812
3.0000000000000013,0.001218917678424944
3.1000000000000014,0.0012804416576822995
3.2000000000000015,0.0013310404477156655
3.3000000000000016,0.0013686562056261955
3.4000000000000017,0.0013909902789511596
3.5000000000000018,0.0013955909247010722
3.600000000000002,0.0013797759094420587
3.700000000000002,0.001340475890195592
3.800000000000002,0.0012746232006156056
3.900000000000002,0.0011793496016991925
4.000000000000002,0.0010516201406803646
4.100000000000001,8.884306247331503E-4
4.200000000000001,6.872190217462413E-4
4.300000000000001,4.455032041712617E-4
4.4,1.6091123137916975E-4
4.5,-1.6828522854341142E-4
4.6,-5.445877777924331E-4
4.699999999999999,-9.713180247953178E-4
4.799999999999999,-0.0014498514033745814
4.899999999999999,-0.001980846881447255
4.999999999999998,-0.0025664433718581648
5.099999999999998,-0.003208433695272546
5.1999999999999975,-0.003907108499062074
5.299999999999997,-0.004662628049751163
5.399999999999997,-0.005475386603642211
5.4999999999999964,-0.006345409819158779
5.599999999999996,-0.007272235995017216
5.699999999999996,-0.008255388775929053
5.799999999999995,-0.009294671753247307
5.899999999999995,-0.010388684913442341
5.999999999999995,-0.011534604246189004
6.099999999999994,-0.012728925350505613
6.199999999999994,-0.013967878826885745
6.299999999999994,-0.015248690687530882
6.399999999999993,-0.01656884951692235
6.499999999999993,-0.017924113676406662
6.5999999999999925,-0.01930864633942167
6.699999999999992,-0.020716493312213938
6.799999999999992,-0.02214205914959051
6.8999999999999915,-0.023580323471981378
6.999999999999991,-0.025025410705824938
7.099999999999991,-0.026469547999596037
7.19999999999999,-0.027905109844622883
7.29999999999999,-0.029324384630568072
7.39999999999999,-0.030719301106692326
7.499999999999989,-0.0320818124089368
7.599999999999989,-0.03340307379573912
7.699999999999989,-0.034674701335169845
7.799999999999988,-0.03588747663912039
7.899999999999988,-0.03703131607092748
7.999999999999988,-0.03809758254496991
8.099999999999987,-0.039077298571313354
8.199999999999987,-0.03996152553314021
8.299999999999986,-0.04074117341096412
8.399999999999986,-0.04140516902118233
8.499999999999986,-0.04194361284500144
8.599999999999985,-0.042348193973996875
8.699999999999985,-0.04260940057225808
8.799999999999985,-0.04271793896038485
8.899999999999984,-0.04266580660317367
8.999999999999984,-0.042445389775249434
9.099999999999984,-0.042049415389079206
9.199999999999983,-0.04147058557293091
9.299999999999983,-0.04070250638227971
9.399999999999983,-0.039740269628689984
9.499999999999982,-0.03857833529989935
9.599999999999982,-0.03721237915146814
9.699999999999982,-0.03564021473057776
9.799999999999981,-0.03385961159512678
9.89999999999998,-0.031868158228010736
9.99999999999998,-0.02966458127224971
10.09999999999998,-0.027249141440980576
10.19999999999998,-0.02462183581470205
10.29999999999998,-0.02178266357245386
10.399999999999979,-0.018733831033644576
10.499999999999979,-0.015479046890789704
10.599999999999978,-0.012021833616206885
10.699999999999978,-0.008366808608200875
10.799999999999978,-0.004520475740458808
10.899999999999977,-4.908153410403569E-4
10.999999999999977,0.0037124584326228742
11.099999999999977,0.008078868393257586
11.199999999999976,0.012599935004748125
11.299999999999976,0.01726626642389584
11.399999999999975,0.02206332825049756
11.499999999999975,0.026976149960289703
11.599999999999975,0.03199050291488031
11.699999999999974,0.037088214967755856
11.799999999999974,0.042250853724922356
11.899999999999974,0.04746180718274815
11.999999999999973,0.05270128572670382
12.099999999999973,0.057947057790493514
12.199999999999973,0.06317648813245545
12.299999999999972,0.0683649372079701
12.399999999999972,0.07348613719866151
12.499999999999972,0.07851430415054413
12.599999999999971,0.08342321497312367
12.69999999999997,0.08818456775957446
12.79999999999997,0.09276856659259183
12.89999999999997,0.09714415159381865
12.99999999999997,0.10127965770273221
13.09999999999997,0.10514427988166702
13.199999999999969,0.10870745294152016
13.299999999999969,0.11193664609132327
13.399999999999968,0.11479847224831434
13.499999999999968,0.11726037785901207
13.599999999999968,0.11929036171972239
13.699999999999967,0.12085744796338477
13.799999999999967,0.12193174106434207
13.899999999999967,0.1224833487874041
13.999999999999966,0.12248217142764586
14.099999999999966,0.12189989451889112
14.199999999999966,0.12070973411349414
14.299999999999965,0.11888598287471494
14.399999999999965,0.11640725449299985
14.499999999999964,0.1132555530183231
14.599999999999964,0.1094129132843468
14.699999999999964,0.10486248720229704
14.799999999999963,0.09959091837946137
14.899999999999963,0.09358975450886657
14.999999999999963,0.08685263383049903
15.099999999999962,0.07937601489352318
15.199999999999962,0.07116120208846843
15.299999999999962,0.06221361598877431
15.399999999999961,0.05254285661047237
15.499999999999961,0.04216182153190106
15.59999999999996,0.031089128490904536
15.69999999999996,0.01934751843993502
15.79999999999996,0.0069638558411131354
15.89999999999996,-0.006027206978897137
15.99999999999996,-0.019585061871529696
16.09999999999996,-0.03366496793100933
16.19999999999996,-0.04821575677909348
16.29999999999996,-0.06317836651444991
16.399999999999963,-0.0784888812583441
16.499999999999964,-0.0940755035996605
16.599999999999966,-0.1098566160777329
16.699999999999967,-0.12574580228851637
16.79999999999997,-0.1416484506370619
16.89999999999997,-0.15746180250591657
16.99999999999997,-0.17307840909389208
17.099999999999973,-0.18838331121085114
17.199999999999974,-0.20325448089679662
17.299999999999976,-0.21756683329191404
17.399999999999977,-0.2311911273381472
17.49999999999998,-0.24399397423739935
17.59999999999998,-0.2558396785854622
17.69999999999998,-0.2665931335235119
17.799999999999983,-0.27612064817409526
17.899999999999984,-0.2842873073681789
17.999999999999986,-0.2909620880422274
18.099999999999987,-0.29601837130902764
18.19999999999999,-0.299333245120562
18.29999999999999,-0.3007898112130243
18.39999999999999,-0.30027639915057047
18.499999999999993,-0.29768834639060415
18.599999999999994,-0.29293008502743445
18.699999999999996,-0.2859149633774387
18.799999999999997,-0.2765644668599422
18.9,-0.264808776176219
19.0,-0.25058770857224055
19.1,-0.23385359070218284
19.200000000000003,-0.2145711777033483
19.300000000000004,-0.19271955504665933
19.400000000000006,-0.16829931117088676
