"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
0.1,35.35366299999998
0.2,31.20372300000002
0.30000000000000004,21.528842999999995
0.4,28.630045999999997
0.5,21.069751999999994
0.6,16.169085
0.7,15.985551000000001
0.7999999999999999,16.273965
0.8999999999999999,15.629885999999997
0.9999999999999999,15.913822999999994
1.0999999999999999,16.441786
1.2,16.677712000000003
1.3,17.598108999999997
1.4000000000000001,19.325469000000002
1.5000000000000002,18.912726000000003
1.6000000000000003,18.840483999999996
1.7000000000000004,16.954627
1.8000000000000005,15.974426999999997
1.9000000000000006,16.001973000000003
2.0000000000000004,16.474941
2.1000000000000005,17.038245
2.2000000000000006,16.906027000000005
2.3000000000000007,16.859501
2.400000000000001,16.934750000000005
2.500000000000001,22.306059000000005
2.600000000000001,16.921759000000005
2.700000000000001,15.874285
2.800000000000001,15.941753000000002
2.9000000000000012,16.060575999999994
3.0000000000000013,15.380362000000003
3.1000000000000014,15.553296000000008
3.2000000000000015,15.531417999999995
3.3000000000000016,15.951008999999996
3.4000000000000017,15.051371000000003
3.5000000000000018,14.913983
3.600000000000002,16.001045999999995
3.700000000000002,15.134007000000004
3.800000000000002,15.809511
3.900000000000002,13.903719999999998
4.000000000000002,14.492875999999999
4.100000000000001,15.181184000000004
4.200000000000001,14.471061
4.300000000000001,14.841436
4.4,14.912993999999996
4.5,14.470108
4.6,14.414380999999997
4.699999999999999,14.067341
4.799999999999999,14.055666000000002
4.899999999999999,13.913107
4.999999999999998,13.993440000000001
5.099999999999998,13.874751999999997
5.1999999999999975,13.956094999999998
5.299999999999997,14.475824000000001
5.399999999999997,13.894001000000001
5.4999999999999964,14.024945000000002
5.599999999999996,14.237078000000006
5.699999999999996,13.716107000000003
5.799999999999995,13.785790999999994
5.899999999999995,13.997047999999998
5.999999999999995,14.299939
6.099999999999994,14.464415
6.199999999999994,13.749908000000003
6.299999999999994,14.16609
6.399999999999993,13.427942000000003
6.499999999999993,13.278829
6.5999999999999925,14.692835
6.699999999999992,14.079948999999996
6.799999999999992,12.855002000000002
6.8999999999999915,12.259189000000005
6.999999999999991,12.268069
7.099999999999991,11.90019
7.19999999999999,12.393951999999999
7.29999999999999,13.297017000000004
7.39999999999999,11.633297
7.499999999999989,12.775030999999998
7.599999999999989,12.475701
7.699999999999989,11.156399
7.799999999999988,11.477084999999999
7.899999999999988,11.889484000000001
7.999999999999988,11.344540000000002
8.099999999999987,11.909208000000001
8.199999999999987,11.623215999999996
8.299999999999986,11.203447000000002
8.399999999999986,11.480919
8.499999999999986,11.173433
8.599999999999985,11.487833999999998
8.699999999999985,12.194783
8.799999999999985,11.246006000000005
8.899999999999984,10.421688
8.999999999999984,11.430729000000001
9.099999999999984,12.056492000000002
9.199999999999983,14.326668
9.299999999999983,11.652197000000003
9.399999999999983,16.042007
9.499999999999982,12.225880000000002
9.599999999999982,11.896237999999999
9.699999999999982,13.168603000000001
9.799999999999981,14.262889000000001
9.89999999999998,12.210214999999998
9.99999999999998,12.997376000000001
10.09999999999998,13.336449999999997
10.19999999999998,12.804822000000001
10.29999999999998,14.485634
10.399999999999979,14.049424999999994
10.499999999999979,14.740784999999999
10.599999999999978,13.012426999999999
10.699999999999978,15.167497
10.799999999999978,14.194857
10.899999999999977,14.571403000000004
10.999999999999977,14.366895999999995
11.099999999999977,16.230428000000007
11.199999999999976,17.709119000000005
11.299999999999976,14.766200999999993
11.399999999999975,17.185176
11.499999999999975,17.270416000000004
11.599999999999975,15.781315000000003
11.699999999999974,16.388333000000003
11.799999999999974,17.49810799999999
11.899999999999974,19.134992
11.999999999999973,16.902614000000003
12.099999999999973,17.749648
12.199999999999973,17.363185
12.299999999999972,16.865056000000006
12.399999999999972,18.021423000000002
12.499999999999972,18.935537999999994
12.599999999999971,18.009082
12.69999999999997,17.959222
12.79999999999997,17.675834000000002
12.89999999999997,17.114354
12.99999999999997,17.140973
13.09999999999997,19.317088999999996
13.199999999999969,17.401555999999996
13.299999999999969,16.81554
