"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
0.1,7.835102283097448
0.2,0.28048106110430715
0.30000000000000004,0.22814707836946452
0.4,0.21761328681322495
0.5,0.2243094457834653
0.6,0.2408379199921323
0.7,0.26344546493589505
0.7999999999999999,0.29003732484309563
0.8999999999999999,0.3186307039487487
0.9999999999999999,0.3473733472709561
1.0999999999999999,0.37460699377439166
1.2,0.39895940943000047
1.3,0.4192446441230672
1.4000000000000001,0.43511667514211677
1.5000000000000002,0.4461956225890604
1.6000000000000003,0.4526638058748508
1.7000000000000004,0.455266738567528
1.8000000000000005,0.4549924466310803
1.9000000000000006,0.4524260751418836
2.0000000000000004,0.44803722061629303
2.1000000000000005,0.4421945175455221
2.2000000000000006,0.4367395842005758
2.3000000000000007,0.43095952169005214
2.400000000000001,0.4253042981258995
2.500000000000001,0.4197899208184335
2.600000000000001,0.4143560807093669
2.700000000000001,0.40893000838437094
2.800000000000001,0.4036189596073956
2.9000000000000012,0.39840362572357
3.0000000000000013,0.39349020858626343
3.1000000000000014,0.3888084378898866
3.2000000000000015,0.38445015425700485
3.3000000000000016,0.3804221792318203
3.4000000000000017,0.3765417255565472
3.5000000000000018,0.37307930054437516
3.600000000000002,0.369668099456506
3.700000000000002,0.36674553827598527
3.800000000000002,0.3644216858155821
3.900000000000002,0.3620118022498785
4.000000000000002,0.359599689483039
4.100000000000001,0.35728638932007634
4.200000000000001,0.35519949919448207
4.300000000000001,0.35334167520121007
4.4,0.35211407788388444
4.5,0.35068939380976294
4.6,0.34862190037104357
4.699999999999999,0.3482903791968147
4.799999999999999,0.34734752329763685
4.899999999999999,0.34663824361779855
4.999999999999998,0.3459565510818236
5.099999999999998,0.3456634679491656
5.1999999999999975,0.3453370440245321
5.299999999999997,0.34528388856375203
5.399999999999997,0.3447822909390203
5.4999999999999964,0.3450206805617671
5.599999999999996,0.3450407539796101
5.699999999999996,0.3446900781459307
5.799999999999995,0.3453199257178168
5.899999999999995,0.34471848932519755
5.999999999999995,0.34464085554199525
6.099999999999994,0.34479488710457423
6.199999999999994,0.3445015497112031
6.299999999999994,0.3440543365720501
6.399999999999993,0.34352136475907796
6.499999999999993,0.34345968273660427
6.5999999999999925,0.3428729371800775
6.699999999999992,0.3432831526905176
6.799999999999992,0.34237023404828126
6.8999999999999915,0.3416285312578253
6.999999999999991,0.34181813554630563
7.099999999999991,0.34157852905816044
7.19999999999999,0.3408903994163308
7.29999999999999,0.34280894964337094
7.39999999999999,0.34219258243918277
7.499999999999989,0.342137561825066
7.599999999999989,0.3423704723759773
7.699999999999989,0.3422125137592298
7.799999999999988,0.3427612917021244
7.899999999999988,0.3431161909265349
7.999999999999988,0.3426623040197488
8.099999999999987,0.34364068581959295
8.199999999999987,0.3439891837538188
8.299999999999986,0.3446196178092933
8.399999999999986,0.3451233534910185
8.499999999999986,0.34501012918561874
8.599999999999985,0.3453117184011875
8.699999999999985,0.345387251661147
8.799999999999985,0.3458867137648018
8.899999999999984,0.34615568489868764
8.999999999999984,0.34634690272071234
9.099999999999984,0.3465158386683712
9.199999999999983,0.3467809621468796
9.299999999999983,0.34714276806035155
9.399999999999983,0.3471836634790111
9.499999999999982,0.3472533007596772
9.599999999999982,0.3470309628936797
9.699999999999982,0.3476603799188658
9.799999999999981,0.34858317907548053
9.89999999999998,0.34848500074519084
9.99999999999998,0.3485871993307478
10.09999999999998,0.3489093709600629
10.19999999999998,0.3486771266163696
10.29999999999998,0.3491715946601558
10.399999999999979,0.3504134170336555
10.499999999999979,0.3517320592827964
10.599999999999978,0.35164035050346815
10.699999999999978,0.3528555059306876
10.799999999999978,0.3531214141183714
10.899999999999977,0.35478670601098333
10.999999999999977,0.35590869869880665
11.099999999999977,0.3550832186274249
11.199999999999976,0.35610286968691823
11.299999999999976,0.3604920498859501
11.399999999999975,0.3596629469358011
11.499999999999975,0.3606187473228995
11.599999999999975,0.363232431447781
11.699999999999974,0.3628996860082035
11.799999999999974,0.365639608117572
11.899999999999974,0.3677986782407302
11.999999999999973,0.36857754300171225
12.099999999999973,0.37046174687833755
12.199999999999973,0.3713859741551282
12.299999999999972,0.37208371309803717
12.399999999999972,0.3761977093330938
12.499999999999972,0.3763928096202057
12.599999999999971,0.3781425454148928
12.69999999999997,0.37959016854227157
12.79999999999997,0.37972905582684036
12.89999999999997,0.38219434527020957
12.99999999999997,0.3829870468481229
13.09999999999997,0.3844284555419698
13.199999999999969,0.38505653119591704
13.299999999999969,0.3855583357271974
13.399999999999968,0.3861740982808025
13.499999999999968,0.386399713945403
13.599999999999968,0.386444616973712
13.699999999999967,0.38622309729097337
13.799999999999967,0.38692304872802286
13.899999999999967,0.3856868664755855
13.999999999999966,0.38627570787615173
14.099999999999966,0.3851185619292731
14.199999999999966,0.3844188278843872
14.299999999999965,0.3838357830564622
14.399999999999965,0.38233872332879365
14.499999999999964,0.3821807842293869
14.599999999999964,0.3814131094074511
14.699999999999964,0.3812496705562827
14.799999999999963,0.38068537334956587
14.899999999999963,0.38028497512160175
14.999999999999963,0.37991588243495866
15.099999999999962,0.3805609128675233
15.199999999999962,0.38042718279756554
15.299999999999962,0.38332516685051476
15.399999999999961,0.3825319638268891
15.499999999999961,0.3853317202875665
15.59999999999996,0.3889452839239073
15.69999999999996,0.3914031595654596
15.79999999999996,0.39387476981540037
15.89999999999996,0.3996571283451344
15.99999999999996,0.4034531735625533
16.09999999999996,0.410051052810302
16.19999999999996,0.41556402460505015
16.29999999999996,0.42289120481962705
16.399999999999963,0.42840747890081365
16.499999999999964,0.4368087477737822
16.599999999999966,0.4442570665548085
16.699999999999967,0.45102112632568375
16.79999999999997,0.4582415901030731
16.89999999999997,0.4655054071851159
16.99999999999997,0.4697164989905364
17.099999999999973,0.4777558243057353
17.199999999999974,0.4815726043505075
17.299999999999976,0.48315286218906195
17.399999999999977,0.4871794400040376
17.49999999999998,0.4882384148826093
17.59999999999998,0.48673227943510783
17.69999999999998,0.4867243269822826
17.799999999999983,0.48325042578753274
17.899999999999984,0.48093170190318923
17.999999999999986,0.47635194983118223
18.099999999999987,0.4707131309558628
18.19999999999999,0.4664341407350579
18.29999999999999,0.46165364678915394
18.39999999999999,0.45833283312609213
18.499999999999993,0.4551755430509317
18.599999999999994,0.45370662646467824
18.699999999999996,0.4559451749615563
18.799999999999997,0.46010433253302924
18.9,0.46975195571223527
19.0,0.48527026420091834
19.1,0.5042907172205686
19.200000000000003,0.5292532045627034
19.300000000000004,0.5577738209325368
19.400000000000006,0.5905579386644296
19.500000000000007,0.6247290084275985
19.60000000000001,0.6586689921348956
19.70000000000001,0.6937009086161606
19.80000000000001,0.7222804223807917
19.900000000000013,0.751045257149998
20.000000000000014,0.774249824190687
20.100000000000016,0.7914757402202053
20.200000000000017,0.8023888916614091
20.30000000000002,0.8054634742594678
20.40000000000002,0.7986463293152428
20.50000000000002,0.7837392193217467
20.600000000000023,0.7632603471102378
20.700000000000024,0.7301350595058895
20.800000000000026,0.6956978162518965
20.900000000000027,0.6533683434147024
21.00000000000003,0.6125282152187628
21.10000000000003,0.5729850848608217
21.20000000000003,0.5410249426034158
21.300000000000033,0.5137636025057417
21.400000000000034,0.5004020267019923
21.500000000000036,0.49507076807687905
21.600000000000037,0.5039808026775371
21.70000000000004,0.5209698388065775
21.80000000000004,0.5505185898828464
21.90000000000004,0.5881173683433865
22.000000000000043,0.6315693601669533
22.100000000000044,0.6797809020420105
22.200000000000045,0.7283304943706859
22.300000000000047,0.7760869742624179
22.40000000000005,0.8206439258576442
22.50000000000005,0.8561747495893424
22.60000000000005,0.8836342473020355
22.700000000000053,0.9027428003245376
22.800000000000054,0.9107259335468265
22.900000000000055,0.9103909004003765
23.000000000000057,0.898653711117384
23.10000000000006,0.8796613540259174
23.20000000000006,0.8535166433087983
23.30000000000006,0.8213010295946814
23.400000000000063,0.787722919607686
23.500000000000064,0.7487833595156188
23.600000000000065,0.7137647891205536
23.700000000000067,0.6717927786820291
23.800000000000068,0.6354002797169745
23.90000000000007,0.5987760163188331
24.00000000000007,0.5637588297553897
