"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
0.1,3.5113264633454544E-4
0.2,-2.65718605113598E-4
0.30000000000000004,4.021581484307604E-4
0.4,4.6031519411153694E-4
0.5,6.223464252526189E-4
0.6,7.749003662126698E-4
0.7,9.985018415540683E-4
0.7999999999999999,0.0012380958678872584
0.8999999999999999,0.001458693545589371
0.9999999999999999,0.0017090864401292372
1.0999999999999999,0.0019147928652165115
1.2,0.0021249376083165693
1.3,0.002379263709281751
1.4000000000000001,0.0027140148923873383
1.5000000000000002,0.0030720499381951694
1.6000000000000003,0.0034378758018549158
1.7000000000000004,0.003725686512355237
1.8000000000000005,0.004016087894100734
1.9000000000000006,0.0043305595873833844
2.0000000000000004,0.004700497150677963
2.1000000000000005,0.0050736135382670276
2.2000000000000006,0.005515540252583119
2.3000000000000007,0.005972418637222693
2.400000000000001,0.006438369878634725
2.500000000000001,0.006862290932456605
2.600000000000001,0.00722332536631899
2.700000000000001,0.007574014062574162
2.800000000000001,0.007907443143704835
2.9000000000000012,0.008197151046618686
3.0000000000000013,0.008481882336875302
3.1000000000000014,0.008758837753283077
3.2000000000000015,0.009015671479415722
3.3000000000000016,0.00923787351557035
3.4000000000000017,0.009430950946424694
3.5000000000000018,0.00956620289275611
3.600000000000002,0.009642964094628014
3.700000000000002,0.009622977889378713
3.800000000000002,0.009515282799166799
3.900000000000002,0.009296868960713377
4.000000000000002,0.008960175209308413
4.100000000000001,0.008506386324355603
4.200000000000001,0.007925584898412691
4.300000000000001,0.007238511012377456
4.4,0.006431799557454399
4.5,0.0056801289586208125
4.6,0.00418374221987145
4.699999999999999,0.0031150518687848502
4.799999999999999,0.0019130538949452842
4.899999999999999,5.788080891759514E-4
4.999999999999998,-0.0011401645726810414
5.099999999999998,-0.0024220030120977428
5.1999999999999975,-0.003824595252208801
5.299999999999997,-0.00544810690194993
5.399999999999997,-0.006885197612521292
5.4999999999999964,-0.008291519276661441
5.599999999999996,-0.009634314333662903
5.699999999999996,-0.011294261618141514
5.799999999999995,-0.01253403916306199
5.899999999999995,-0.013585987659618354
5.999999999999995,-0.014742374512738125
6.099999999999994,-0.01532255523215138
6.199999999999994,-0.016200433691656507
6.299999999999994,-0.016941305010378754
6.399999999999993,-0.01759570987132418
6.499999999999993,-0.017678447136044648
6.5999999999999925,-0.01777036069513321
6.699999999999992,-0.017557897446677153
6.799999999999992,-0.017427438895164068
6.8999999999999915,-0.017089669054451515
6.999999999999991,-0.01623772111454024
7.099999999999991,-0.01540506995770017
7.19999999999999,-0.014623385634444777
7.29999999999999,-0.013025208002127685
7.39999999999999,-0.011730879999200144
7.499999999999989,-0.010456254261990046
7.599999999999989,-0.008714014940883884
7.699999999999989,-0.006927013537465866
7.799999999999988,-0.005161298187943696
7.899999999999988,-0.0032355307933274683
7.999999999999988,-0.0014018464475740503
8.099999999999987,9.178618303861415E-4
8.199999999999987,0.002798964782145154
8.299999999999986,0.004994278124547344
8.399999999999986,0.00712990698155528
8.499999999999986,0.008908494408855005
8.599999999999985,0.010689310709221843
8.699999999999985,0.01241599611766827
8.799999999999985,0.013761177149085674
8.899999999999984,0.014966239106111251
8.999999999999984,0.0158915695797833
9.099999999999984,0.016519245002425867
9.199999999999983,0.016831663090748787
9.299999999999983,0.016704740763551433
9.399999999999983,0.01641000436480109
9.499999999999982,0.015585670488777476
9.599999999999982,0.01424230156789587
9.699999999999982,0.012871037308172134
9.799999999999981,0.010875421499114907
9.89999999999998,0.008369204631541047
9.99999999999998,0.005383891748645715
10.09999999999998,0.0022135496799447494
10.19999999999998,-0.001355135138942953
10.29999999999998,-0.005081796472611603
10.399999999999979,-0.00918233269329266
10.499999999999979,-0.013523616841006312
10.599999999999978,-0.018479412150175668
10.699999999999978,-0.022945337332462082
10.799999999999978,-0.028246044478046208
10.899999999999977,-0.03325375500080465
10.999999999999977,-0.038349441016772796
11.099999999999977,-0.04379463960274414
11.199999999999976,-0.049171878336529404
11.299999999999976,-0.053301307134702894
11.399999999999975,-0.05850467845370773
11.499999999999975,-0.06347540200019186
11.599999999999975,-0.06751823067475876
11.699999999999974,-0.0717804574570759
11.799999999999974,-0.07532502701110895
11.899999999999974,-0.0785442750269502
11.999999999999973,-0.08155047213628779
12.099999999999973,-0.08365972837380484
12.199999999999973,-0.08549680498374186
12.299999999999972,-0.08712702547303705
12.399999999999972,-0.08727753504081123
12.499999999999972,-0.0874752186519191
12.599999999999971,-0.08667269596145794
12.69999999999997,-0.08568548993730071
12.79999999999997,-0.08407363663450673
12.89999999999997,-0.08126201078634372
12.99999999999997,-0.07786127946527278
13.09999999999997,-0.07402976553693771
13.199999999999969,-0.06974274591254725
13.299999999999969,-0.06431714810658672
13.399999999999968,-0.05858151272927922
13.499999999999968,-0.05234677314580841
13.599999999999968,-0.04513988676515581
13.699999999999967,-0.03779587349366806
13.799999999999967,-0.02954626286390974
13.899999999999967,-0.021307397006991184
13.999999999999966,-0.011974156138173415
14.099999999999966,-0.002772111575520171
14.199999999999966,0.007095157427869488
14.299999999999965,0.01719935274796533
14.399999999999965,0.027447034593126095
14.499999999999964,0.038334827365424234
14.599999999999964,0.04946686639132117
14.699999999999964,0.06040746819046533
14.799999999999963,0.071653013220761
14.899999999999963,0.0828395305188395
14.999999999999963,0.09352097961230887
15.099999999999962,0.10504225434658493
15.199999999999962,0.11564399002719548
15.299999999999962,0.1264729731810496
15.399999999999961,0.13606292336919767
15.499999999999961,0.1455408559086607
15.59999999999996,0.1547615183345427
15.69999999999996,0.16287220883374737
15.79999999999996,0.17010830797387289
15.89999999999996,0.1762586703884433
15.99999999999996,0.18134025672559398
16.09999999999996,0.18488835520968214
16.19999999999996,0.18758013427532544
16.29999999999996,0.188155277463648
16.399999999999963,0.18729711235236293
16.499999999999964,0.1847979804086693
16.599999999999966,0.18086272729778557
16.699999999999967,0.1754200130873051
16.79999999999997,0.1681655701700521
16.89999999999997,0.16049321610528378
16.99999999999997,0.15126469400635897
17.099999999999973,0.1417865699354771
17.199999999999974,0.1316555921107847
17.299999999999976,0.1220475946900041
17.399999999999977,0.11210268490101062
17.49999999999998,0.10233963753846859
17.59999999999998,0.0936405203271181
17.69999999999998,0.08424067843259114
17.799999999999983,0.07683436303455124
17.899999999999984,0.06862077636097708
17.999999999999986,0.06129282485283173
18.099999999999987,0.05436026282585305
18.19999999999999,0.046940972922544094
18.29999999999999,0.0394780506883346
18.39999999999999,0.03176932817610197
18.499999999999993,0.023383853743681106
18.599999999999994,0.014110888418071586
18.699999999999996,0.003758419904574155
18.799999999999997,-0.007763488951527389
18.9,-0.02164641873429463
19.0,-0.036798859777614816
19.1,-0.054122894439595254
19.200000000000003,-0.07348242028023068
19.300000000000004,-0.09538893412803459
19.400000000000006,-0.11878792921748813
19.500000000000007,-0.1448681822043572
19.60000000000001,-0.17140565419463136
19.70000000000001,-0.20036797057709452
19.80000000000001,-0.22783461428779475
19.900000000000013,-0.2579740907954662
20.000000000000014,-0.2867592051836816
20.100000000000016,-0.3140007216886299
