"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
0.1,-5.045912594718073E-6
0.2,0.0016324871950122023
0.30000000000000004,4.195706864608944E-4
0.4,-2.05013408792623E-4
0.5,1.9853956901187035E-4
0.6,3.4833428568709426E-4
0.7,2.2104594554172912E-4
0.7999999999999999,2.711093439503151E-4
0.8999999999999999,1.3076257274778885E-4
0.9999999999999999,-3.4820599316875284E-5
1.0999999999999999,-1.1541059370064402E-4
1.2,4.567439403070205E-5
1.3,1.994571567314014E-4
1.4000000000000001,3.8175459843348136E-4
1.5000000000000002,5.918115651947142E-4
1.6000000000000003,8.866251921157272E-4
1.7000000000000004,0.0013500245557764553
1.8000000000000005,0.001888823375989006
1.9000000000000006,0.0024407825934014025
2.0000000000000004,0.0029863676373676584
2.1000000000000005,0.0035617734127734594
2.2000000000000006,0.004195542702587049
2.3000000000000007,0.005024114408311037
2.400000000000001,0.005877281090574
2.500000000000001,0.006765453551689718
2.600000000000001,0.007617157516565951
2.700000000000001,0.008455371787820389
2.800000000000001,0.009318669495953384
2.9000000000000012,0.010187444509218458
3.0000000000000013,0.011032972688519093
3.1000000000000014,0.011906402496335278
3.2000000000000015,0.012808136005676542
3.3000000000000016,0.013705663099248259
3.4000000000000017,0.014621047815910358
3.5000000000000018,0.015519186838266998
3.600000000000002,0.016422668243754338
3.700000000000002,0.01732326667300989
3.800000000000002,0.018242211194246502
3.900000000000002,0.019142260721354307
4.000000000000002,0.020025844719959825
4.100000000000001,0.020900453217005732
4.200000000000001,0.021791288066760287
4.300000000000001,0.022655020336760763
4.4,0.023467111965990443
4.5,0.024255660893781117
4.6,0.02501593775752741
4.699999999999999,0.025741820627831567
4.799999999999999,0.026369139656934888
4.899999999999999,0.026943069601165708
4.999999999999998,0.02748946255937945
5.099999999999998,0.027983873797042372
5.1999999999999975,0.028429478776718916
5.299999999999997,0.02882148533778035
5.399999999999997,0.029147426280636535
5.4999999999999964,0.029419168021936674
5.599999999999996,0.02964961017446921
5.699999999999996,0.02983761303835172
5.799999999999995,0.02993921366367909
5.899999999999995,0.03000024618426824
5.999999999999995,0.030016652340561594
6.099999999999994,0.02994955799908737
6.199999999999994,0.029801115495227536
6.299999999999994,0.029579274750166248
6.399999999999993,0.029284060624576287
6.499999999999993,0.028883861421659048
6.5999999999999925,0.02839656088031561
6.699999999999992,0.027784761836338025
6.799999999999992,0.027043370303730663
6.8999999999999915,0.02617672563015483
6.999999999999991,0.02515357832582821
7.099999999999991,0.02396834221949882
7.19999999999999,0.02260109411242178
7.29999999999999,0.02105466061323367
7.39999999999999,0.01930038521982642
7.499999999999989,0.01732817590813247
7.599999999999989,0.015142966865983029
7.699999999999989,0.012721298068813731
7.799999999999988,0.010071158801511545
7.899999999999988,0.007170883851309396
7.999999999999988,0.003994721614177198
8.099999999999987,5.798791636421744E-4
8.199999999999987,-0.003111374495582294
8.299999999999986,-0.0070904245655640016
8.399999999999986,-0.011365244512664482
8.499999999999986,-0.01594112851625276
8.599999999999985,-0.02078548586288445
8.699999999999985,-0.025925504634126833
8.799999999999985,-0.031402281753648606
8.899999999999984,-0.037138610428311805
8.999999999999984,-0.04321552944677185
9.099999999999984,-0.04960590111054074
9.199999999999983,-0.05625389416903384
9.299999999999983,-0.06315321058427881
9.399999999999983,-0.07027960150020661
9.499999999999982,-0.07755789983255408
9.599999999999982,-0.08487739541392904
9.699999999999982,-0.0922100112941247
9.799999999999981,-0.0993435111807028
9.89999999999998,-0.10621277597989796
9.99999999999998,-0.11261846173983465
10.09999999999998,-0.11827513674618732
10.19999999999998,-0.12294856867427706
10.29999999999998,-0.12651430816789672
10.399999999999979,-0.12863119402072623
10.499999999999979,-0.12917591325380587
10.599999999999978,-0.12788617260907814
10.699999999999978,-0.12464129188911187
10.799999999999978,-0.11942021807149811
10.899999999999977,-0.11197400061719906
10.999999999999977,-0.1024442025761315
11.099999999999977,-0.09098160681873878
11.199999999999976,-0.0777435791516209
11.299999999999976,-0.06286328049596183
11.399999999999975,-0.046712476268211595
11.499999999999975,-0.029643360503700294
11.599999999999975,-0.011977517710374013
11.699999999999974,0.005871376939821986
11.799999999999974,0.02349554341054617
11.899999999999974,0.040590541297327185
11.999999999999973,0.05682507220817468
12.099999999999973,0.07183801661093253
12.199999999999973,0.08543532489161788
12.299999999999972,0.09753573019274356
12.399999999999972,0.10791347763072622
12.499999999999972,0.11676736188388237
12.599999999999971,0.12435360766494291
12.69999999999997,0.13049211652434037
12.79999999999997,0.13549011460263624
12.89999999999997,0.13940529243684796
12.99999999999997,0.1422963043681977
13.09999999999997,0.14452501694325381
13.199999999999969,0.14613672724482168
13.299999999999969,0.14711312728129533
13.399999999999968,0.14746121764388298
13.499999999999968,0.1472786309079594
13.599999999999968,0.1465566438510723
13.699999999999967,0.14511545747940263
13.799999999999967,0.1430691470482542
13.899999999999967,0.1401713235774823
13.999999999999966,0.13638224720260553
14.099999999999966,0.1316840898367289
14.199999999999966,0.1259245596281457
14.299999999999965,0.11890610918451378
14.399999999999965,0.11060826798000586
14.499999999999964,0.10098725518432891
14.599999999999964,0.09006387329055246
14.699999999999964,0.07778283706267286
14.799999999999963,0.06426088863166106
14.899999999999963,0.04968500380254674
14.999999999999963,0.03431291479621539
15.099999999999962,0.018319583166968346
15.199999999999962,0.001965461029731685
15.299999999999962,-0.014346917290669305
15.399999999999961,-0.030248762276954666
15.499999999999961,-0.0456164812122056
15.59999999999996,-0.060383215448139196
15.69999999999996,-0.07421597579516068
15.79999999999996,-0.08696331797904942
15.89999999999996,-0.09886512417602128
15.99999999999996,-0.10981920494485795
16.09999999999996,-0.11984962603040633
16.19999999999996,-0.1288255323662438
16.29999999999996,-0.13713070139686806
16.399999999999963,-0.14472377098789502
16.499999999999964,-0.15161353364251703
16.599999999999966,-0.15778743348570998
16.699999999999967,-0.16283856189400842
16.79999999999997,-0.1668092554247132
16.89999999999997,-0.16955998865223396
16.99999999999997,-0.1708316191425883
17.099999999999973,-0.17046687104760022
17.199999999999974,-0.16841499414876937
17.299999999999976,-0.16438271230602416
17.399999999999977,-0.15829627569405325
17.49999999999998,-0.15012219390812703
17.59999999999998,-0.13982527502607175
17.69999999999998,-0.12750200814298648
17.799999999999983,-0.11327646331731037
17.899999999999984,-0.09728419511104969
17.999999999999986,-0.07992183354101882
18.099999999999987,-0.06141642041858874
18.19999999999999,-0.04216444951448146
18.29999999999999,-0.022567378429766024
18.39999999999999,-0.003129201834348296
18.499999999999993,0.015667967304653814
18.599999999999994,0.03340325742525219
18.699999999999996,0.04975276535986971
18.799999999999997,0.06438023384676583
18.9,0.0772560423909004
19.0,0.08813870358888136
19.1,0.09700431104546488
19.200000000000003,0.10416473813732982
19.300000000000004,0.10996153130635268
19.400000000000006,0.1145372160731698
19.500000000000007,0.11831372328575121
19.60000000000001,0.12148582635013497
19.70000000000001,0.1241109851368892
19.80000000000001,0.12669778417118344
19.900000000000013,0.12927758483706472
20.000000000000014,0.1318733898951528
20.100000000000016,0.1345297561062069
20.200000000000017,0.1370825445817872
20.30000000000002,0.13949971073793568
20.40000000000002,0.14148253462257407
20.50000000000002,0.14292769692024013
20.600000000000023,0.1436976363718162
20.700000000000024,0.14351571075508604
20.800000000000026,0.1421273114435498
20.900000000000027,0.1395265179911532
21.00000000000003,0.13550298793578838
21.10000000000003,0.1298829870212669
21.20000000000003,0.122638424603315
21.300000000000033,0.11373732114931889
21.400000000000034,0.10301808311955507
21.500000000000036,0.0906136882956724
21.600000000000037,0.07651085932131119
21.70000000000004,0.06092843602558338
21.80000000000004,0.0440343291781475
21.90000000000004,0.026078326751553162
22.000000000000043,0.007375853939683351
22.100000000000044,-0.011783442260373311
22.200000000000045,-0.031061419852260446
22.300000000000047,-0.05003030556758069
22.40000000000005,-0.06819517144229913
22.50000000000005,-0.08559852947621559
22.60000000000005,-0.10175165562389119
22.700000000000053,-0.11634422138941872
22.800000000000054,-0.12940206956290684
22.900000000000055,-0.1410015429280413
23.000000000000057,-0.15103661943971505
23.10000000000006,-0.1593687603696109
23.20000000000006,-0.1662650730240643
23.30000000000006,-0.17213426178655516
23.400000000000063,-0.17649312894803446
23.500000000000064,-0.1798434153135504
23.600000000000065,-0.18187730475842967
23.700000000000067,-0.18241579796821708
23.800000000000068,-0.18165979407575378
23.90000000000007,-0.1794118506057432
24.00000000000007,-0.17553986246658157
24.100000000000072,-0.17021777662781215
24.200000000000074,-0.16308598730826285
24.300000000000075,-0.15413833437658658
24.400000000000077,-0.14355647684812536
24.500000000000078,-0.13119491549744783
24.60000000000008,-0.11696159629408692
24.70000000000008,-0.10099525272786868
24.800000000000082,-0.08343720103084666
24.900000000000084,-0.06440965875365534
25.000000000000085,-0.04413248015349733
25.100000000000087,-0.022995257901557088
25.200000000000088,-0.0013365555557054102
25.30000000000009,0.020318718682287202
25.40000000000009,0.04135752967171549
25.500000000000092,0.06161797761467496
25.600000000000094,0.0805199173027296
25.700000000000095,0.09788948901596578
25.800000000000097,0.11341167589853754
25.900000000000098,0.12738699501778752
26.0000000000001,0.13943288959860642
26.1000000000001,0.14994924113991892
26.200000000000102,0.15882592270287393
26.300000000000104,0.16634050370423512
26.400000000000105,0.17270024143227575
26.500000000000107,0.17799798516855425
26.600000000000108,0.18230399615482062
26.70000000000011,0.1855331347904997
26.80000000000011,0.18770103411497852
26.900000000000112,0.188615814684081
27.000000000000114,0.18798655791080252
27.100000000000115,0.1858257815903149
27.200000000000117,0.18208435679886803
27.300000000000118,0.1764169971208687
27.40000000000012,0.1687896417058888
27.50000000000012,0.15906518012595952
27.600000000000122,0.14747640946712653
27.700000000000124,0.13381269447833635
27.800000000000125,0.11833917871534125
27.900000000000126,0.10131945352383798
28.000000000000128,0.08309096491790151
28.10000000000013,0.06402747438938548
28.20000000000013,0.044460281948319226
28.300000000000132,0.02491256442051903
28.400000000000134,0.005721691609308498
28.500000000000135,-0.012541927789248281
28.600000000000136,-0.02951064593482454
28.700000000000138,-0.04499214732411719
28.80000000000014,-0.05857228529715753
28.90000000000014,-0.07021877950681363
29.000000000000142,-0.08001662960454692
29.100000000000144,-0.08803359928664106
29.200000000000145,-0.09443651483092709
29.300000000000146,-0.09950893341008621
29.400000000000148,-0.1036050540238791
29.50000000000015,-0.10709501000081958
29.60000000000015,-0.11015688341518932
29.700000000000152,-0.11291126803819979
29.800000000000153,-0.11544497684075669
29.900000000000155,-0.11821856652160967
30.000000000000156,-0.12110106199029978
30.100000000000158,-0.12393992629927375
30.20000000000016,-0.12667370320336163
30.30000000000016,-0.12955515871608608
30.400000000000162,-0.1320063626752335
30.500000000000163,-0.13400108314887613
30.600000000000165,-0.13544078635141502
30.700000000000166,-0.1360771462246822
30.800000000000168,-0.13567571746553833
30.90000000000017,-0.13412123616372654
31.00000000000017,-0.13134930293790173
31.100000000000172,-0.12727776145384348
31.200000000000173,-0.12155831644456634
31.300000000000175,-0.11427353051895646
31.400000000000176,-0.10525682818043769
