"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
0.1,-7.27674529765107E-4
0.2,-8.851006513240513E-4
0.30000000000000004,-9.881495904535886E-4
0.4,-0.0010633312325902169
0.5,-9.932579251891315E-4
0.6,-0.0010518606418021496
0.7,-8.668135418292658E-4
0.7999999999999999,-6.303642886418706E-4
0.8999999999999999,-3.749598391741065E-4
0.9999999999999999,1.4289293215671422E-4
1.0999999999999999,7.824346214477327E-4
1.2,0.0014666834409324913
1.3,0.002238141506938697
1.4000000000000001,0.003230955815331638
1.5000000000000002,0.004173020864337868
1.6000000000000003,0.005136132704742012
1.7000000000000004,0.005983447104736185
1.8000000000000005,0.006675192349096444
1.9000000000000006,0.0072966849648680564
2.0000000000000004,0.007883170414702675
2.1000000000000005,0.008216003046198624
2.2000000000000006,0.008442792954090643
2.3000000000000007,0.008635340584185885
2.400000000000001,0.0086355808936942
2.500000000000001,0.008543740058312915
2.600000000000001,0.008369313007272691
2.700000000000001,0.008181074860278248
2.800000000000001,0.007874444984615762
2.9000000000000012,0.0074444028414811314
3.0000000000000013,0.006880699290184669
3.1000000000000014,0.006283338209679227
3.2000000000000015,0.005659609331814566
3.3000000000000016,0.004942955760133738
3.4000000000000017,0.004193282462211171
3.5000000000000018,0.003375267982739514
3.600000000000002,0.002442918794321086
3.700000000000002,0.0014294785479574803
3.800000000000002,2.3918869947276464E-4
3.900000000000002,-0.0010426236272544707
4.000000000000002,-0.0025281700728081646
4.100000000000001,-0.004181047496009456
4.200000000000001,-0.005961187610570878
4.300000000000001,-0.007919412586415344
4.4,-0.010052539783240345
4.5,-0.012305084061254083
4.6,-0.014641290155038988
4.699999999999999,-0.01707321765967211
4.799999999999999,-0.01950183441799575
4.899999999999999,-0.02192123516315588
4.999999999999998,-0.024281741289621985
5.099999999999998,-0.02653900127873072
5.1999999999999975,-0.02866761736266522
5.299999999999997,-0.030655607864084757
5.399999999999997,-0.03241580041809072
5.4999999999999964,-0.03393255227194579
5.599999999999996,-0.03515994615951697
5.699999999999996,-0.03606234779376486
5.799999999999995,-0.03665784387054478
5.899999999999995,-0.036932584208597456
5.999999999999995,-0.03686838555417623
6.099999999999994,-0.0364785218022592
6.199999999999994,-0.035721884901797174
6.299999999999994,-0.034590527466863835
6.399999999999993,-0.03305733423613228
6.499999999999993,-0.031168327491821145
6.5999999999999925,-0.028903281758059177
6.699999999999992,-0.026289004205094973
6.799999999999992,-0.02333129979654864
6.8999999999999915,-0.02000953229303241
6.999999999999991,-0.016368750203389883
7.099999999999991,-0.012421229951666503
7.19999999999999,-0.008180352092862624
7.29999999999999,-0.003673872243342584
7.39999999999999,0.0010610174077087722
7.499999999999989,0.0059836318962685625
7.599999999999989,0.011049978039453429
7.699999999999989,0.01621936255211147
7.799999999999988,0.021434340310145482
7.899999999999988,0.026659838221115315
7.999999999999988,0.03184358504534392
8.099999999999987,0.03693923491277182
8.199999999999987,0.04189521020732827
8.299999999999986,0.04664940003495375
8.399999999999986,0.051128704438482935
8.499999999999986,0.05528202438456822
8.599999999999985,0.05908495610704629
8.699999999999985,0.06251753783842677
8.799999999999985,0.0654296630542298
8.899999999999984,0.06781627963465346
8.999999999999984,0.06965989714173815
9.099999999999984,0.07091082234268364
9.199999999999983,0.07155657375112665
9.299999999999983,0.07159215960548958
9.399999999999983,0.07098326062339966
9.499999999999982,0.06972203057333914
9.599999999999982,0.0678196263882221
9.699999999999982,0.06526659390709118
9.799999999999981,0.06202750238439131
9.89999999999998,0.05816271796298059
9.99999999999998,0.053695592620236016
10.09999999999998,0.04864387961099083
10.19999999999998,0.043032380630186974
10.29999999999998,0.036927678399687414
10.399999999999979,0.030347302796175184
10.499999999999979,0.023311231883022965
10.599999999999978,0.015853821966352696
10.699999999999978,0.008037067241088653
10.799999999999978,-9.00424645099299E-5
10.899999999999977,-0.008512526240150722
10.999999999999977,-0.017161554439492892
11.099999999999977,-0.02598264016749158
11.199999999999976,-0.034887026935143596
11.299999999999976,-0.04378460821022249
11.399999999999975,-0.05268828205194842
11.499999999999975,-0.061545484160992356
11.599999999999975,-0.0702264055364862
11.699999999999974,-0.07870104206421978
11.799999999999974,-0.08685511806391798
11.899999999999974,-0.09460274608793355
11.999999999999973,-0.10192052286536472
12.099999999999973,-0.1085952857790891
12.199999999999973,-0.11466074211131216
12.299999999999972,-0.12000076940012327
12.399999999999972,-0.12450633823785284
12.499999999999972,-0.12816362752478538
12.599999999999971,-0.13089038398264172
12.69999999999997,-0.13263556407157895
12.79999999999997,-0.13361904793959814
12.89999999999997,-0.13374179947145065
12.99999999999997,-0.13289049385643056
13.09999999999997,-0.1311973489331478
13.199999999999969,-0.12885121266914246
13.299999999999969,-0.1258456279892142
13.399999999999968,-0.12247597970305654
13.499999999999968,-0.11891658542033705
13.599999999999968,-0.1152484403759309
13.699999999999967,-0.11148169116477848
13.799999999999967,-0.10785439317743611
13.899999999999967,-0.10441784648098876
13.999999999999966,-0.10111780643134034
14.099999999999966,-0.09803457617657628
14.199999999999966,-0.09504172119572889
14.299999999999965,-0.09211493923543834
14.399999999999965,-0.0892410845423353
14.499999999999964,-0.08616312075261005
14.599999999999964,-0.08275086631775858
14.699999999999964,-0.07875068177891831
14.799999999999963,-0.07395616093116797
14.899999999999963,-0.06801823980453844
14.999999999999963,-0.06093527523142402
15.099999999999962,-0.05230710622313976
15.199999999999962,-0.0418413504012982
15.299999999999962,-0.029339746618376975
15.399999999999961,-0.014560425798233339
15.499999999999961,0.002627974983949982
15.59999999999996,0.022232203822707228
15.69999999999996,0.044322132196967005
15.79999999999996,0.06881277222153022
15.89999999999996,0.09552000284837178
15.99999999999996,0.12435983668875497
16.09999999999996,0.15486324649437516
16.19999999999996,0.18653866713214856
16.29999999999996,0.21872658923608734
16.399999999999963,0.2511695648475834
16.499999999999964,0.2828799165920552
16.599999999999966,0.3133004987684448
16.699999999999967,0.3421062616338179
16.79999999999997,0.3689749985196177
16.89999999999997,0.39363735919532117
16.99999999999997,0.4160410554143918
17.099999999999973,0.43577846318828656
17.199999999999974,0.4527002380499918
17.299999999999976,0.4662613863626546
17.399999999999977,0.47529958824435226
17.49999999999998,0.4791588621369328
17.59999999999998,0.47700165369918157
17.69999999999998,0.4681417547540023
17.799999999999983,0.4523495027613405
17.899999999999984,0.42954188129074594
17.999999999999986,0.39980662010267204
18.099999999999987,0.3635684186103239
18.19999999999999,0.32111495964042935
18.29999999999999,0.2730981818399739
18.39999999999999,0.22013209489852656
18.499999999999993,0.16258458928682046
18.599999999999994,0.10149907723124382
18.699999999999996,0.037659136000577936
18.799999999999997,-0.02757191804634752
18.9,-0.09361768893311434
19.0,-0.15926960166049786
19.1,-0.22301416036333033
19.200000000000003,-0.284148264304
19.300000000000004,-0.3418091763033555
19.400000000000006,-0.3951019784442083
19.500000000000007,-0.44329603701799
19.60000000000001,-0.48574452850535244
19.70000000000001,-0.5222092593333837
19.80000000000001,-0.5524251585448661
19.900000000000013,-0.5761635097071695
20.000000000000014,-0.593392265441898
20.100000000000016,-0.6038163705797871
20.200000000000017,-0.6073215552436804
20.30000000000002,-0.6036485810545911
20.40000000000002,-0.5926434386162104
20.50000000000002,-0.5745455858772036
20.600000000000023,-0.5491498943752979
20.700000000000024,-0.5162106631551424
20.800000000000026,-0.4759211239720502
20.900000000000027,-0.4279436576726249
21.00000000000003,-0.3729012874526685
21.10000000000003,-0.31115236991653394
21.20000000000003,-0.2434074355240004
21.300000000000033,-0.1709626534377451
21.400000000000034,-0.09558668328993636
21.500000000000036,-0.019433660776706115
21.600000000000037,0.05551778460101909
21.70000000000004,0.12735449115315117
21.80000000000004,0.19392195586658043
21.90000000000004,0.25389154880705245
22.000000000000043,0.30639059704023797
22.100000000000044,0.35116913780926345
22.200000000000045,0.3883320166133367
22.300000000000047,0.41854793913849525
22.40000000000005,0.4427917080146471
22.50000000000005,0.46212619843550695
22.60000000000005,0.4776663185293263
22.700000000000053,0.4902932138503098
22.800000000000054,0.5006424299942
22.900000000000055,0.5087241051256393
23.000000000000057,0.5145330082219798
23.10000000000006,0.5174813983798009
23.20000000000006,0.5171709113554984
23.30000000000006,0.5130878414886165
23.400000000000063,0.5045874739575208
23.500000000000064,0.4909931794883604
23.600000000000065,0.47179190932950765
23.700000000000067,0.4463944800345136
23.800000000000068,0.41432116062238356
23.90000000000007,0.3748577149019724
24.00000000000007,0.3273645425639246
24.100000000000072,0.2716035867990895
24.200000000000074,0.20761021984155337
24.300000000000075,0.13613677200211521
24.400000000000077,0.058653038848236326
24.500000000000078,-0.022446209608346833
24.60000000000008,-0.1042780173975475
24.70000000000008,-0.1839748943433034
24.800000000000082,-0.25865052325835314
24.900000000000084,-0.32645454798525836
25.000000000000085,-0.3859010199537025
25.100000000000087,-0.4364897644152467
25.200000000000088,-0.47842068477613725
25.30000000000009,-0.5124584481736375
25.40000000000009,-0.5395747277424308
25.500000000000092,-0.56066546719076
25.600000000000094,-0.576865939930536
25.700000000000095,-0.5885663764118272
25.800000000000097,-0.5961656651957727
25.900000000000098,-0.6001056045645483
26.0000000000001,-0.5996004602467596
26.1000000000001,-0.5946861260140623
26.200000000000102,-0.5847657324994806
26.300000000000104,-0.5693885579977682
26.400000000000105,-0.5477198612695431
26.500000000000107,-0.5193115462882952
26.600000000000108,-0.48358244284792806
26.70000000000011,-0.43978854055965
26.80000000000011,-0.3875548918393713
26.900000000000112,-0.3263516222283908
27.000000000000114,-0.25666645581814523
27.100000000000115,-0.17948504293409887
27.200000000000117,-0.09607881927198475
27.300000000000118,-0.008535327899389683
27.40000000000012,0.07998587696653733
27.50000000000012,0.16668858595938116
27.600000000000122,0.24848164116638888
27.700000000000124,0.3221977338499062
27.800000000000125,0.38696646697976006
27.900000000000126,0.4412254911931661
28.000000000000128,0.48473275835230456
28.10000000000013,0.5181569350235284
28.20000000000013,0.5427134906284307
28.300000000000132,0.560171015140921
28.400000000000134,0.5720870493106108
28.500000000000135,0.5799703847342517
28.600000000000136,0.5850082689215592
28.700000000000138,0.587221493298086
28.80000000000014,0.5871971444510752
28.90000000000014,0.5842122038166226
29.000000000000142,0.5781091351687513
29.100000000000144,0.5680227723239343
29.200000000000145,0.5530433862491682
29.300000000000146,0.5331033022239825
29.400000000000148,0.5070238211588609
29.50000000000015,0.4749297406750187
29.60000000000015,0.4354422132946605
29.700000000000152,0.38815481417206166
29.800000000000153,0.33251883082848316
29.900000000000155,0.268111377200249
30.000000000000156,0.19484353972910615
30.100000000000158,0.11327359695585612
30.20000000000016,0.025275758059111877
30.30000000000016,-0.06645223351453027
30.400000000000162,-0.15897096727902277
30.500000000000163,-0.24781790699034467
30.600000000000165,-0.32972896081553205
30.700000000000166,-0.4015720556982173
30.800000000000168,-0.4616324752329414
30.90000000000017,-0.5088911081411072
31.00000000000017,-0.5439239910691313
31.100000000000172,-0.5681238692299675
31.200000000000173,-0.5833422603069597
31.300000000000175,-0.5917483185334366
31.400000000000176,-0.5951297090955174
31.500000000000178,-0.5952498709363011
31.60000000000018,-0.5925828548465631
31.70000000000018,-0.5872657300271199
31.800000000000182,-0.5797767051955773
31.900000000000183,-0.569463492163721
32.000000000000185,-0.5554559225136233
32.100000000000186,-0.5370036430928421
32.20000000000019,-0.5141374152932879
32.30000000000019,-0.48594696540154103
32.40000000000019,-0.4523742110218624
32.50000000000019,-0.4122572046892186
32.60000000000019,-0.3652754629646975
32.700000000000195,-0.3112977294736467
32.800000000000196,-0.24969002631864806
32.9000000000002,-0.1803354793051942
33.0000000000002,-0.10386551541905961
33.1000000000002,-0.021520195650906685
33.2000000000002,0.06493215419743414
33.3000000000002,0.152656690908058
33.400000000000205,0.23809523221824258
33.500000000000206,0.3178967915578887
33.60000000000021,0.38901219024867423
33.70000000000021,0.44911660717926444
33.80000000000021,0.49711969862984645
33.90000000000021,0.5328905228585158
34.00000000000021,0.5571177529367931
34.100000000000215,0.5715291479115431
34.200000000000216,0.5785133509443006
34.30000000000022,0.579662705681631
34.40000000000022,0.5771369940469536
34.50000000000022,0.57225746320268
34.60000000000022,0.5652803562855825
34.70000000000022,0.5565620485262904
34.800000000000225,0.5456433956633889
34.900000000000226,0.5322243468521951
35.00000000000023,0.5157629039320613
35.10000000000023,0.49531646510240757
35.20000000000023,0.4708006659424294
35.30000000000023,0.4418434860432989
35.40000000000023,0.40782015766975976
35.500000000000234,0.3682830964586805
35.600000000000236,0.3221666460471022
35.70000000000024,0.2692939769845443
35.80000000000024,0.20883754909786817
35.90000000000024,0.14070269851947045
36.00000000000024,0.06540394885162576
36.10000000000024,-0.015544348612434072
36.200000000000244,-0.10016803165675497
36.300000000000246,-0.18567608375736963
36.40000000000025,-0.2684801624732823
36.50000000000025,-0.34462873838698005
