"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
0.1,23.498931
0.2,25.633525000000002
0.30000000000000004,14.696645
0.4,14.937159999999997
0.5,11.816804999999999
0.6,11.143112999999998
0.7,11.064311
0.7999999999999999,13.10728
0.8999999999999999,10.945584999999996
0.9999999999999999,11.182155000000002
1.0999999999999999,11.132813999999994
1.2,11.175414999999997
1.3,11.825272000000004
1.4000000000000001,13.926432000000007
1.5000000000000002,11.165215000000003
1.6000000000000003,11.393091999999994
1.7000000000000004,11.345121000000002
1.8000000000000005,12.326237000000003
1.9000000000000006,11.157575999999999
2.0000000000000004,12.825895000000001
2.1000000000000005,11.056674999999993
2.2000000000000006,11.085972
2.3000000000000007,12.998558
2.400000000000001,11.820020999999997
2.500000000000001,11.180755999999999
2.600000000000001,10.909131
2.700000000000001,10.916348000000003
2.800000000000001,11.044516999999997
2.9000000000000012,10.754307000000006
3.0000000000000013,10.745302
3.1000000000000014,10.513854
3.2000000000000015,10.858904
3.3000000000000016,10.715442999999997
3.4000000000000017,10.189155000000003
3.5000000000000018,10.284064
3.600000000000002,10.335926
3.700000000000002,10.142626000000002
3.800000000000002,10.437809000000001
3.900000000000002,12.442943000000003
4.000000000000002,10.176360000000004
4.100000000000001,10.510962
4.200000000000001,10.166269999999995
4.300000000000001,10.131964000000004
4.4,10.299356
4.5,10.579095
4.6,10.148798999999999
4.699999999999999,10.189174000000001
4.799999999999999,9.909272
4.899999999999999,9.859754999999996
4.999999999999998,9.84621
5.099999999999998,9.590849000000002
5.1999999999999975,9.675405999999997
5.299999999999997,9.648923
5.399999999999997,9.773808
5.4999999999999964,9.984422000000004
5.599999999999996,10.353461999999997
5.699999999999996,9.814785
5.799999999999995,9.862431000000004
5.899999999999995,9.603924000000001
5.999999999999995,9.703729999999998
6.099999999999994,10.50441
6.199999999999994,10.352295000000003
6.299999999999994,9.411074
6.399999999999993,9.728647
6.499999999999993,9.706310999999998
6.5999999999999925,9.439627000000002
6.699999999999992,9.141811000000004
6.799999999999992,9.137438999999999
6.8999999999999915,9.166005
6.999999999999991,9.202716
7.099999999999991,8.933666
7.19999999999999,9.858961
7.29999999999999,9.033980000000001
7.39999999999999,8.917786999999999
7.499999999999989,8.918848
7.599999999999989,8.890389999999998
7.699999999999989,8.931255999999996
7.799999999999988,8.887223
7.899999999999988,9.408402
7.999999999999988,8.777144
8.099999999999987,9.150599
8.199999999999987,8.993019
8.299999999999986,9.167582000000003
8.399999999999986,9.382340000000005
8.499999999999986,9.045145999999999
8.599999999999985,9.062755999999997
8.699999999999985,9.079403999999995
8.799999999999985,8.991995000000003
8.899999999999984,8.907315
8.999999999999984,8.858536999999998
9.099999999999984,8.857753
9.199999999999983,8.498970000000002
9.299999999999983,9.090151999999998
9.399999999999983,8.854322000000002
9.499999999999982,8.996550000000001
9.599999999999982,8.899195
9.699999999999982,9.086825000000001
9.799999999999981,9.814002
9.89999999999998,9.917683000000004
9.99999999999998,10.068682
10.09999999999998,9.410915
10.19999999999998,9.416138000000002
10.29999999999998,9.586529
10.399999999999979,9.682174
10.499999999999979,11.442548000000004
10.599999999999978,9.562373
10.699999999999978,10.026599000000001
10.799999999999978,10.362088000000002
10.899999999999977,10.115439999999998
10.999999999999977,10.422064000000002
11.099999999999977,10.558680999999998
11.199999999999976,11.422586000000006
11.299999999999976,10.574833999999996
11.399999999999975,10.584462
11.499999999999975,10.663640000000001
11.599999999999975,10.913212999999997
11.699999999999974,10.902777999999998
11.799999999999974,10.856486999999996
11.899999999999974,10.904843000000003
11.999999999999973,11.030124999999998
12.099999999999973,11.039370000000003
12.199999999999973,12.020324000000008
12.299999999999972,12.259022999999997
12.399999999999972,11.004796000000002
12.499999999999972,10.972237999999997
12.599999999999971,11.486695999999993
12.69999999999997,11.233176
12.79999999999997,11.09967
12.89999999999997,11.373266
12.99999999999997,11.042371
13.09999999999997,10.877012
13.199999999999969,10.651543
13.299999999999969,10.569147000000001
13.399999999999968,10.124698
13.499999999999968,10.306646
13.599999999999968,10.852328000000007
13.699999999999967,11.067775000000005
13.799999999999967,10.968495999999998
13.899999999999967,11.402596
13.999999999999966,11.485474999999997
14.099999999999966,11.736834
14.199999999999966,11.707596000000002
14.299999999999965,11.866537000000003
