"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,7.898733998227477
0.2,0.3758286126951908
0.30000000000000004,0.3187230526159746
0.4,0.30384402496810053
0.5,0.3054407930607746
0.6,0.31594401991701415
0.7,0.33115348581861886
0.7999999999999999,0.3482996856483632
0.8999999999999999,0.36643373445288785
0.9999999999999999,0.38422137927735367
1.0999999999999999,0.40088457583596737
1.2,0.4157588770211752
1.3,0.42859072471337695
1.4000000000000001,0.4388171331441707
1.5000000000000002,0.4465474081902926
1.6000000000000003,0.45205987332542336
1.7000000000000004,0.4557366472063411
1.8000000000000005,0.4578771830628805
1.9000000000000006,0.45847462485238577
2.0000000000000004,0.45794592642317444
2.1000000000000005,0.4566030694072022
2.2000000000000006,0.4547210852849628
2.3000000000000007,0.4524909763845389
2.400000000000001,0.45007400563083255
2.500000000000001,0.44739850061805275
2.600000000000001,0.44445263369172017
2.700000000000001,0.4412605135680273
2.800000000000001,0.43775902389609483
2.9000000000000012,0.4338835719845066
3.0000000000000013,0.42959616978939336
3.1000000000000014,0.4248282015448033
3.2000000000000015,0.4195008952355271
3.3000000000000016,0.41355652612449456
3.4000000000000017,0.4069811926866061
3.5000000000000018,0.3997987641146743
3.600000000000002,0.3919620141719664
3.700000000000002,0.38345231886058556
3.800000000000002,0.3742981757116174
3.900000000000002,0.36453465474336616
4.000000000000002,0.35415783902839965
4.100000000000001,0.34324584206451025
4.200000000000001,0.33186112138058
4.300000000000001,0.320004795167638
4.4,0.3077390399552818
4.5,0.29508349075688295
4.6,0.2820535557219127
4.699999999999999,0.2686510196238086
4.799999999999999,0.25494674799602685
4.899999999999999,0.24096412044849114
4.999999999999998,0.22669080486107387
5.099999999999998,0.21218413974297878
5.1999999999999975,0.19748779421222248
5.299999999999997,0.18263834531936096
5.399999999999997,0.1676698475138069
5.4999999999999964,0.15262341752361192
5.599999999999996,0.1375122366042026
5.699999999999996,0.12239501528106522
5.799999999999995,0.10730010274669573
5.899999999999995,0.09228803297715038
