"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,7.808492906767322
0.2,0.2871471443642142
0.30000000000000004,0.23004014669229847
0.4,0.21524136265801988
0.5,0.21843506007458455
0.6,0.23041835953423961
0.7,0.24721341228273017
0.7999999999999999,0.2660610527734768
0.8999999999999999,0.28599031845088385
0.9999999999999999,0.30575221893143295
1.0999999999999999,0.3245301766417684
1.2,0.3414054510309734
1.3,0.3557510033928008
1.4000000000000001,0.36733380437343977
1.5000000000000002,0.37619994817422553
1.6000000000000003,0.3823863991037973
1.7000000000000004,0.3865189589237645
1.8000000000000005,0.3887562761618212
1.9000000000000006,0.3894685527682497
2.0000000000000004,0.38890684010277615
2.1000000000000005,0.38745565453044006
2.2000000000000006,0.38540835171935056
2.3000000000000007,0.38278696952593727
2.400000000000001,0.3800930583287551
2.500000000000001,0.377184053814021
2.600000000000001,0.37415810876803335
2.700000000000001,0.37109753065071216
2.800000000000001,0.36808756809265836
2.9000000000000012,0.3651439471624696
3.0000000000000013,0.36226159467321767
3.1000000000000014,0.3595168062732629
3.2000000000000015,0.35689527541286503
3.3000000000000016,0.3543885833434405
3.4000000000000017,0.351971594431949
3.5000000000000018,0.34974441840791126
3.600000000000002,0.34767484704247753
3.700000000000002,0.3457331374935972
3.800000000000002,0.3439424333543064
3.900000000000002,0.3423540768336073
4.000000000000002,0.3409174976911951
4.100000000000001,0.3396054384916515
4.200000000000001,0.33844524868122255
4.300000000000001,0.33743552890278966
4.4,0.3364968528321604
4.5,0.3356769418947288
4.6,0.334941519280622
4.699999999999999,0.3342874758519087
4.799999999999999,0.33373929565075755
4.899999999999999,0.33326588759471737
4.999999999999998,0.33287317123874643
5.099999999999998,0.33254833390874233
5.1999999999999975,0.332307618095082
5.299999999999997,0.3321791022638394
5.399999999999997,0.33214841219616026
5.4999999999999964,0.33221117406498596
5.599999999999996,0.33235300709441
5.699999999999996,0.3325483142049188
5.799999999999995,0.33281487002065896
5.899999999999995,0.3331120638551156
5.999999999999995,0.33343049134083297
6.099999999999994,0.3337707912735572
6.199999999999994,0.33411612694181597
6.299999999999994,0.33445913357329127
6.399999999999993,0.3348025666025465
6.499999999999993,0.3351558548848089
6.5999999999999925,0.3354952214375859
6.699999999999992,0.33581716389772437
6.799999999999992,0.33611075475161534
6.8999999999999915,0.3363816974013679
6.999999999999991,0.3366177143140725
7.099999999999991,0.33680309903184996
7.19999999999999,0.3369445772196874
7.29999999999999,0.33703827242659345
7.39999999999999,0.33708350730452463
7.499999999999989,0.3370521143958321
7.599999999999989,0.3369623109090397
7.699999999999989,0.33679468459475304
7.799999999999988,0.33655914538661524
7.899999999999988,0.33624652000654426
7.999999999999988,0.33584595239965986
8.099999999999987,0.33538166354508125
8.199999999999987,0.33484483065042653
8.299999999999986,0.33425571891338035
8.399999999999986,0.3336193477481389
8.499999999999986,0.33296019095816054
8.599999999999985,0.3323164118984539
8.699999999999985,0.3317274860239432
8.799999999999985,0.33121585761156763
