"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
0.1,-1.1288751575019735E-5
0.2,-4.1842315260629116E-5
0.30000000000000004,-7.650895777759854E-5
0.4,-1.0685785567096167E-4
0.5,-1.369746248176306E-4
0.6,-1.6641827330721127E-4
0.7,-1.936142561464024E-4
0.7999999999999999,-2.1810257639976862E-4
0.8999999999999999,-2.4001458575521076E-4
0.9999999999999999,-2.602349937867543E-4
1.0999999999999999,-2.799858207913816E-4
1.2,-2.9988569017344845E-4
1.3,-3.194545344279295E-4
1.4000000000000001,-3.376001133341199E-4
1.5000000000000002,-3.528860849475084E-4
1.6000000000000003,-3.6348315986666445E-4
1.7000000000000004,-3.6708696093974745E-4
1.8000000000000005,-3.6037025850792177E-4
1.9000000000000006,-3.3924091264274196E-4
2.0000000000000004,-2.992723473697573E-4
2.1000000000000005,-2.359944802122061E-4
2.2000000000000006,-1.450582600814524E-4
2.3000000000000007,-2.147117933186862E-5
2.400000000000001,1.4092672749691914E-4
2.500000000000001,3.486922677071074E-4
2.600000000000001,6.084902644381259E-4
2.700000000000001,9.269005112023008E-4
2.800000000000001,0.0013103815535353
2.9000000000000012,0.0017655364733515579
3.0000000000000013,0.00229904469296182
3.1000000000000014,0.0029174368812546424
3.2000000000000015,0.0036272849223912586
3.3000000000000016,0.004435298181651758
3.4000000000000017,0.005348244609510787
3.5000000000000018,0.006372954764558716
3.600000000000002,0.007516176885837396
3.700000000000002,0.008784559051160908
3.800000000000002,0.010184725639412593
3.900000000000002,0.011723379558369648
4.000000000000002,0.013407112271608002
4.100000000000001,0.015242303946948792
4.200000000000001,0.017235293368870364
4.300000000000001,0.019392320690918834
4.4,0.02171942938635281
4.5,0.024222384265684786
4.6,0.026906619897158812
4.699999999999999,0.02977732048532709
4.799999999999999,0.03283929272080296
4.899999999999999,0.03609671232051123
4.999999999999998,0.039553222171065494
5.099999999999998,0.04321209754362432
5.1999999999999975,0.04707617845459452
5.299999999999997,0.051147982772748034
5.399999999999997,0.055429599063196555
5.4999999999999964,0.059922474989059483
5.599999999999996,0.06462747020060981
5.699999999999996,0.06954505433411008
5.799999999999995,0.07467531061212462
5.899999999999995,0.08001765226599523
5.999999999999995,0.0855710101071115
6.099999999999994,0.09133396193602115
6.199999999999994,0.09730452991635613
6.299999999999994,0.10348000847818778
6.399999999999993,0.10985693452504233
6.499999999999993,0.11643115345390843
6.5999999999999925,0.12319767353075868
6.699999999999992,0.13015069657132872
6.799999999999992,0.13728358017683664
6.8999999999999915,0.14458861691313332
6.999999999999991,0.15205706124584234
7.099999999999991,0.1596789121987341
7.19999999999999,0.16744279437517096
7.29999999999999,0.1753360093318889
7.39999999999999,0.18334435570343305
7.499999999999989,0.19145207038647677
7.599999999999989,0.19964170699350964
7.699999999999989,0.20789404921588153
7.799999999999988,0.21618807243171995
7.899999999999988,0.22450092651847944
7.999999999999988,0.23280783457369428
8.099999999999987,0.2410819096849714
8.199999999999987,0.2492942519878014
8.299999999999986,0.257413996724426
8.399999999999986,0.2654081560556363
8.499999999999986,0.2732414196798919
8.599999999999985,0.2808761497010125
8.699999999999985,0.28827256404345925
8.799999999999985,0.29538872897772034
8.899999999999984,0.3021803289768297
8.999999999999984,0.30860094179770525
9.099999999999984,0.3146018644602189
9.199999999999983,0.3201318088824003
9.299999999999983,0.32513756366902646
9.399999999999983,0.32956422734821905
9.499999999999982,0.3333554795219394
9.599999999999982,0.33645397750577466
9.699999999999982,0.3388018281829145
9.799999999999981,0.34034166143947864
9.89999999999998,0.3410177119312484
9.99999999999998,0.3407766565991151
10.09999999999998,0.339568797713347
10.19999999999998,0.33735034961569516
10.29999999999998,0.3340854105136692
10.399999999999979,0.3297471816641703
10.499999999999979,0.3243196234218922
10.599999999999978,0.3177994193616717
10.699999999999978,0.31019764229614666
10.799999999999978,0.30154055502112975
10.899999999999977,0.2918703499374543
10.999999999999977,0.2812461240060113
11.099999999999977,0.2697437397676505
11.199999999999976,0.2574546385570761
11.299999999999976,0.24448393790594958
11.399999999999975,0.2309494292383342
11.499999999999975,0.21697919208896604
11.599999999999975,0.20270854216301934
11.699999999999974,0.18827761718721123
11.799999999999974,0.17382820435542773
11.899999999999974,0.15950102093331853
11.999999999999973,0.14543247725217695
12.099999999999973,0.13175199422861011
12.199999999999973,0.11858007472517508
12.299999999999972,0.10602676609716252
12.399999999999972,0.09419010129186048
12.499999999999972,0.08315517593433376
12.599999999999971,0.07299429937522524
12.69999999999997,0.06376889359395536
12.79999999999997,0.055530657819953366
12.89999999999997,0.048321859207745975
12.99999999999997,0.042176184979930816
13.09999999999997,0.037119056706904144
13.199999999999969,0.03316940943278066
13.299999999999969,0.03034096571689585
13.399999999999968,0.028642432216778688
13.499999999999968,0.028077608102574755
13.599999999999968,0.028645410105066806
13.699999999999967,0.030339800823865302
13.799999999999967,0.033149597493101556
13.899999999999967,0.037058033570739723
13.999999999999966,0.04204180144312211
14.099999999999966,0.048070316521897936
14.199999999999966,0.05510545860216948
14.299999999999965,0.06310081250585155
14.399999999999965,0.07200029499334089
14.499999999999964,0.08173747215411735
14.599999999999964,0.0922355228025933
14.699999999999964,0.10340730454739738
14.799999999999963,0.11515535734420486
14.899999999999963,0.12737249467619435
14.999999999999963,0.13994310675810304
15.099999999999962,0.152745031192828
15.199999999999962,0.16565132776144015
15.299999999999962,0.1785323336481151
15.399999999999961,0.19125833631166686
15.499999999999961,0.20370221410089875
15.59999999999996,0.21574103350989468
15.69999999999996,0.22725713060272199
15.79999999999996,0.23813959952911679
15.89999999999996,0.24828510782193358
15.99999999999996,0.2575983453901282
16.09999999999996,0.2659914975342921
16.19999999999996,0.2733841326136721
16.29999999999996,0.2797034579229931
16.399999999999963,0.28488309940479517
16.499999999999964,0.28886234999556304
16.599999999999966,0.29158655458958815
16.699999999999967,0.2930077652309632
16.79999999999997,0.29308596649091606
16.89999999999997,0.2917902444752341
16.99999999999997,0.28909987722226416
17.099999999999973,0.2850057355126642
17.199999999999974,0.27951150553928167
17.299999999999976,0.272634825625141
17.399999999999977,0.26440847383461313
17.49999999999998,0.2548813041112574
17.59999999999998,0.24411869679954584
17.69999999999998,0.23220262989973708
17.799999999999983,0.2192311389166654
17.899999999999984,0.2053172391314149
17.999999999999986,0.1905874272432202
18.099999999999987,0.1751794947205366
18.19999999999999,0.15923994716930434
18.29999999999999,0.14292126814728845
18.39999999999999,0.12637888624384316
18.499999999999993,0.10976741140839223
18.599999999999994,0.09323697674933298
18.699999999999996,0.07692980375609026
18.799999999999997,0.060977351463677366
18.9,0.04549811075927073
19.0,0.030596300495157467
19.1,0.016361232297225595
19.200000000000003,0.0028671632036179166
19.300000000000004,-0.009825270220655437
19.400000000000006,-0.021666912840039337
19.500000000000007,-0.03261764863494264
19.60000000000001,-0.04264427066541326
19.70000000000001,-0.05171894874999994
19.80000000000001,-0.059817682434629094
19.900000000000013,-0.06691810564195848
20.000000000000014,-0.07299843357307104
20.100000000000016,-0.07803699251367058
20.200000000000017,-0.08201215466063634
20.30000000000002,-0.0849033647290105
20.40000000000002,-0.08669176218933458
20.50000000000002,-0.08736178006933033
20.600000000000023,-0.08690227261600757
20.700000000000024,-0.08530763725397929
20.800000000000026,-0.08258006252176427
20.900000000000027,-0.07873073938525253
21.00000000000003,-0.0737806729276857
21.10000000000003,-0.06776185905718207
21.20000000000003,-0.06071883577775398
21.300000000000033,-0.05270932114894207
21.400000000000034,-0.04380409023647788
21.500000000000036,-0.03408729083596995
21.600000000000037,-0.02365662162810646
21.70000000000004,-0.012622839042004536
21.80000000000004,-0.0011085095725804558
21.90000000000004,0.010753358459170838
22.000000000000043,0.022821091044350244
22.100000000000044,0.0349467661596571
22.200000000000045,0.04697898591056463
22.300000000000047,0.05876551807513108
22.40000000000005,0.07015661910895872
22.50000000000005,0.08100781999337633
22.60000000000005,0.09118139990087196
22.700000000000053,0.10054874808344393
22.800000000000054,0.10899302047938637
22.900000000000055,0.11640959487096361
23.000000000000057,0.12270582284431757
23.10000000000006,0.12780148043224987
23.20000000000006,0.13162904239232298
23.30000000000006,0.13413281702528893
23.400000000000063,0.13526716760163954
23.500000000000064,0.13499645307869398
23.600000000000065,0.13329506569186414
23.700000000000067,0.13014765090941285
23.800000000000068,0.12555002551157718
23.90000000000007,0.1195091878931153
24.00000000000007,0.11204379500341778
24.100000000000072,0.1031853123762915
24.200000000000074,0.0929778853324843
24.300000000000075,0.08147915624535984
24.400000000000077,0.0687610431237752
24.500000000000078,0.054909110326741964
24.60000000000008,0.040022787976659306
24.70000000000008,0.024215959435729496
24.800000000000082,0.007616235305269389
24.900000000000084,-0.009636151000817245
25.000000000000085,-0.027389493274178733
25.100000000000087,-0.04548246110243273
25.200000000000088,-0.06374675481322564
25.30000000000009,-0.0820103501413651
25.40000000000009,-0.10010091129119358
25.500000000000092,-0.11785002760659374
25.600000000000094,-0.1350963501890837
25.700000000000095,-0.15168837491769138
25.800000000000097,-0.16748697012770533
25.900000000000098,-0.1823665010391909
26.0000000000001,-0.19621489274826745
26.1000000000001,-0.20893365726566873
26.200000000000102,-0.2204371601771497
26.300000000000104,-0.23065193730649317
26.400000000000105,-0.23951613170972533
26.500000000000107,-0.24697795782728194
26.600000000000108,-0.25299403002180065
26.70000000000011,-0.2575291507006369
26.80000000000011,-0.26055672458132717
26.900000000000112,-0.2620591224340985
27.000000000000114,-0.262029088032006
27.100000000000115,-0.2604708052386652
27.200000000000117,-0.25740092157575695
27.300000000000118,-0.2528495604717419
27.40000000000012,-0.2468612057665888
27.50000000000012,-0.23949588691500337
27.600000000000122,-0.2308298375868338
27.700000000000124,-0.2209547599295712
27.800000000000125,-0.20997756706913678
27.900000000000126,-0.19801974390552385
28.000000000000128,-0.1852152879199795
28.10000000000013,-0.17170784951102208
28.20000000000013,-0.15764787090279408
28.300000000000132,-0.14318987512308853
28.400000000000134,-0.12848872251834345
28.500000000000135,-0.11369638889342648
28.600000000000136,-0.09895872622823657
28.700000000000138,-0.08441198609968134
28.80000000000014,-0.07018049850495983
28.90000000000014,-0.05637461001689846
29.000000000000142,-0.04308960343334392
29.100000000000144,-0.030406173924228213
29.200000000000145,-0.018391000000904233
29.300000000000146,-0.007098395798973978
29.400000000000148,0.0034273555177268735
29.50000000000015,0.013150406709661722
29.60000000000015,0.022040519272061396
29.700000000000152,0.03007082540439714
29.800000000000153,0.03721720790936477
29.900000000000155,0.043457018062385826
30.000000000000156,0.0487673997334166
30.100000000000158,0.05312482227280325
30.20000000000016,0.056506106021058065
30.30000000000016,0.0588889680236155
30.400000000000162,0.06025195172903458
30.500000000000163,0.06057581366889721
30.600000000000165,0.059845126421167225
30.700000000000166,0.05804929858787441
30.800000000000168,0.05518431086355731
30.90000000000017,0.05125401340689315
31.00000000000017,0.04627130554587131
31.100000000000172,0.0402590089807508
31.200000000000173,0.03325069499557984
31.300000000000175,0.025292057177639972
31.400000000000176,0.0164414896189285
31.500000000000178,0.006770575477316399
31.60000000000018,-0.003635772771533161
31.70000000000018,-0.014679532341120622
31.800000000000182,-0.026249836268396463
31.900000000000183,-0.03822369492918475
32.000000000000185,-0.05046755754419391
32.100000000000186,-0.06283906848773362
32.20000000000019,-0.07518832556742808
32.30000000000019,-0.08736015752532889
32.40000000000019,-0.09919700199622083
32.50000000000019,-0.11054173878764556
32.60000000000019,-0.12124064548673187
32.700000000000195,-0.13114514836456237
32.800000000000196,-0.1401146387570646
32.9000000000002,-0.14801944461077815
33.0000000000002,-0.15474091880457314
33.1000000000002,-0.16017355407598238
33.2000000000002,-0.1642268519821811
33.3000000000002,-0.16682400969171285
33.400000000000205,-0.16790237124626747
33.500000000000206,-0.16741358582451527
33.60000000000021,-0.16532335211895174
33.70000000000021,-0.16161176272282918
33.80000000000021,-0.1562730988637929
33.90000000000021,-0.14931608210833128
34.00000000000021,-0.14076445362818155
34.100000000000215,-0.13065688557254096
