"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
0.1,6.544419880883835
0.2,0.48764536478718845
0.30000000000000004,0.4297503044841988
0.4,0.4049135665275917
0.5,0.3908035158325992
0.6,0.3805586236960953
0.7,0.3702103562457845
0.7999999999999999,0.35868690359241223
0.8999999999999999,0.34331524842479844
0.9999999999999999,0.3239554270861205
1.0999999999999999,0.2992134610212231
1.2,0.2688242744870159
1.3,0.23333738065244078
1.4000000000000001,0.1942390195430922
1.5000000000000002,0.15164353347968312
1.6000000000000003,0.10865577497005298
1.7000000000000004,0.06644220777406704
1.8000000000000005,0.02590726418438502
1.9000000000000006,-0.011481756352193638
2.0000000000000004,-0.04414089719375485
2.1000000000000005,-0.072309909222783
2.2000000000000006,-0.09579229362625036
2.3000000000000007,-0.11473050012800076
2.400000000000001,-0.1296292729771291
2.500000000000001,-0.14115001266911226
2.600000000000001,-0.1505700223713992
2.700000000000001,-0.15730824418389097
2.800000000000001,-0.1600512487569838
2.9000000000000012,-0.16379656871987158
3.0000000000000013,-0.1658670872445205
3.1000000000000014,-0.16692678702791156
3.2000000000000015,-0.16730798232017569
3.3000000000000016,-0.16742528045362934
3.4000000000000017,-0.1672655106527011
3.5000000000000018,-0.16691039201590416
3.600000000000002,-0.16690060389314032
3.700000000000002,-0.1668128163162918
3.800000000000002,-0.16824988884002293
3.900000000000002,-0.16730771839290018
4.000000000000002,-0.1678451860102747
4.100000000000001,-0.1686851337181293
4.200000000000001,-0.16980023701875285
4.300000000000001,-0.17049218027536586
4.4,-0.17162018666577142
4.5,-0.1725658541679852
4.6,-0.17418993717147038
4.699999999999999,-0.17507860819418428
4.799999999999999,-0.17602473742102984
4.899999999999999,-0.17678608733446377
4.999999999999998,-0.17772884346598813
5.099999999999998,-0.17875034513008198
5.1999999999999975,-0.17966033635537318
5.299999999999997,-0.1803673301978308
5.399999999999997,-0.1810119385074062
5.4999999999999964,-0.1815762482501246
5.599999999999996,-0.1819636362576407
5.699999999999996,-0.18246583080575418
5.799999999999995,-0.1827778146608853
5.899999999999995,-0.1831301562820036
5.999999999999995,-0.183421393781695
6.099999999999994,-0.18361549678584088
6.199999999999994,-0.18375094869926162
6.299999999999994,-0.18390271664403654
6.399999999999993,-0.1839816375808048
6.499999999999993,-0.18408641348290614
6.5999999999999925,-0.18420529307689412
6.699999999999992,-0.18423330833653295
