"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
0.1,-5.4796536065775925E-6
0.2,-3.5353159635593805E-5
0.30000000000000004,-7.423214393299945E-5
0.4,-1.0163217223538378E-4
0.5,-1.275687526129515E-4
0.6,-1.516504466537249E-4
0.7,-1.718236006714933E-4
0.7999999999999999,-1.8791137934121032E-4
0.8999999999999999,-1.9979815970085763E-4
0.9999999999999999,-2.0708286440363096E-4
1.0999999999999999,-2.0955386382515116E-4
1.2,-2.0788123039487964E-4
1.3,-2.0305678664636284E-4
1.4000000000000001,-1.956560128355668E-4
1.5000000000000002,-1.8542702600065592E-4
1.6000000000000003,-1.727711272306862E-4
1.7000000000000004,-1.5869241252722952E-4
1.8000000000000005,-1.432142164273693E-4
1.9000000000000006,-1.2479981632466296E-4
2.0000000000000004,-1.0119301726750452E-4
2.1000000000000005,-7.083920243173772E-5
2.2000000000000006,-3.2963352613805575E-5
2.3000000000000007,1.3189926770925084E-5
2.400000000000001,6.848250908720726E-5
2.500000000000001,1.3355846569417591E-4
2.600000000000001,2.094402805281641E-4
2.700000000000001,2.9730511302743164E-4
2.800000000000001,3.9628140450906086E-4
2.9000000000000012,5.05318265587487E-4
3.0000000000000013,6.264426286136972E-4
3.1000000000000014,7.614343702334876E-4
3.2000000000000015,9.10174041671063E-4
3.3000000000000016,0.0010727940711371424
3.4000000000000017,0.0012498522225710992
3.5000000000000018,0.0014416854579545333
3.600000000000002,0.0016479998549297611
3.700000000000002,0.0018684482850055623
3.800000000000002,0.00210172719125503
3.900000000000002,0.002346121256413217
4.000000000000002,0.002601693630183566
4.100000000000001,0.002868498054258197
4.200000000000001,0.0031455691777377676
4.300000000000001,0.0034315211472344506
4.4,0.0037257036507831326
4.5,0.004027507354147455
4.6,0.004334047177764631
4.699999999999999,0.004642324780441322
4.799999999999999,0.004950499598839741
4.899999999999999,0.005256250404295003
4.999999999999998,0.00555669355731583
5.099999999999998,0.005848969824035371
5.1999999999999975,0.006130104186324747
5.299999999999997,0.006396966398118463
5.399999999999997,0.006646587249784315
5.4999999999999964,0.00687568157958062
5.599999999999996,0.007080648527647474
5.699999999999996,0.007258132767898093
5.799999999999995,0.007404556647366136
5.899999999999995,0.007516261492965272
5.999999999999995,0.007589958861070527
6.099999999999994,0.007622233997525427
6.199999999999994,0.007609507402294362
6.299999999999994,0.007548337016255378
6.399999999999993,0.007435376669709352
6.499999999999993,0.007267498653398409
6.5999999999999925,0.007041766370879197
6.699999999999992,0.006755327114709737
6.799999999999992,0.0064056944059955895
6.8999999999999915,0.005990834776415201
6.999999999999991,0.005508664422760688
7.099999999999991,0.004957003586359425
7.19999999999999,0.004334351475438686
7.29999999999999,0.003640195087990172
7.39999999999999,0.0028738116711678435
7.499999999999989,0.002035919212826237
7.599999999999989,0.0011278945146644855
