"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
0.1,-0.001428578034213264
0.2,0.0024733299516494223
0.30000000000000004,6.532381889854957E-4
0.4,1.0913010413034934E-4
0.5,6.385448272803328E-4
0.6,4.46582582328341E-4
0.7,4.656504769793568E-4
0.7999999999999999,1.9920968718354845E-4
0.8999999999999999,1.2698166183046714E-4
0.9999999999999999,-5.1034541440709257E-5
1.0999999999999999,-1.316483792339184E-4
1.2,-3.194753147533714E-4
1.3,-2.0712425353969135E-4
1.4000000000000001,9.197655582117523E-5
1.5000000000000002,9.395894927875532E-5
1.6000000000000003,2.588579250794639E-4
1.7000000000000004,5.273064255899148E-4
1.8000000000000005,0.0013429978083236054
1.9000000000000006,0.002225169713226254
2.0000000000000004,0.0028341536713593785
2.1000000000000005,0.0031547566890158286
2.2000000000000006,0.003520253903999555
2.3000000000000007,0.004026600260592964
2.400000000000001,0.004406346664473929
2.500000000000001,0.004956401692545397
2.600000000000001,0.005630256992218382
2.700000000000001,0.006205118547479602
2.800000000000001,0.006205207067918186
2.9000000000000012,0.00795710536435574
3.0000000000000013,0.008866039948926513
3.1000000000000014,0.009701789697967806
3.2000000000000015,0.01061548375541057
3.3000000000000016,0.011667918114594812
3.4000000000000017,0.01285946789341708
3.5000000000000018,0.013878098388021775
3.600000000000002,0.014901923197196014
3.700000000000002,0.016266527561134336
3.800000000000002,0.016395461031534976
3.900000000000002,0.018933944607783873
4.000000000000002,0.02006260879336414
4.100000000000001,0.021961332054357866
4.200000000000001,0.022925083882411677
4.300000000000001,0.024397534439062958
4.4,0.026346478272421765
4.5,0.02711453696310498
4.6,0.028190923893339964
4.699999999999999,0.029617411285324705
4.799999999999999,0.030781907848400392
4.899999999999999,0.03201564287138857
4.999999999999998,0.03296192389512102
5.099999999999998,0.034130216233908245
5.1999999999999975,0.034972513239479364
5.299999999999997,0.03597778806600759
5.399999999999997,0.03676278496415984
5.4999999999999964,0.03742198363786869
5.599999999999996,0.03809564338503336
5.699999999999996,0.03855861473588107
5.799999999999995,0.03889561093837103
5.899999999999995,0.03927704391317241
5.999999999999995,0.03939126052022023
6.099999999999994,0.03937110934718914
6.199999999999994,0.039204910448672865
6.299999999999994,0.03890377750740131
6.399999999999993,0.03844823343599761
6.499999999999993,0.037864550174014425
6.5999999999999925,0.03707587085033203
6.699999999999992,0.03613354333307397
6.799999999999992,0.03509003216944161
6.8999999999999915,0.03380135936254464
6.999999999999991,0.032247036639403294
7.099999999999991,0.030474115740426827
7.19999999999999,0.028855732438310414
7.29999999999999,0.026862024927516933
7.39999999999999,0.024267374040629102
7.499999999999989,0.023653246090192204
7.599999999999989,0.019174362055878098
7.699999999999989,0.016642521733093885
7.799999999999988,0.01396456468188416
7.899999999999988,0.010904988923117268
7.999999999999988,0.008226062428402424
8.099999999999987,0.0057170906633059555
8.199999999999987,0.001698113113647256
8.299999999999986,-0.0017107654359911533
8.399999999999986,-0.006852498108968227
8.499999999999986,-0.008948987267503553
8.599999999999985,-0.012353312025387784
8.699999999999985,-0.015122983305365363
8.799999999999985,-0.020585969601538308
8.899999999999984,-0.0248041779003427
8.999999999999984,-0.02627874041576503
9.099999999999984,-0.030055091053372066
