"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
0.1,6.104927485060487
0.2,0.055207154875548295
0.30000000000000004,0.02678908627627899
0.4,0.03554814745966505
0.5,0.061382587182234355
0.6,0.09761650805782807
0.7,0.1409205186348101
0.7999999999999999,0.18773345930638174
0.8999999999999999,0.23609044404277413
0.9999999999999999,0.2828295065658803
1.0999999999999999,0.3262514381358198
1.2,0.3648444793557761
1.3,0.3976369935129045
1.4000000000000001,0.42383562790028356
1.5000000000000002,0.44437868887412135
1.6000000000000003,0.4588097423230573
1.7000000000000004,0.46826193653521864
1.8000000000000005,0.4743411323734099
1.9000000000000006,0.47781582466101574
2.0000000000000004,0.4789995291722736
2.1000000000000005,0.47906457001565506
2.2000000000000006,0.47843355169147916
2.3000000000000007,0.4773156130002801
2.400000000000001,0.4760096793464243
2.500000000000001,0.47475335519068984
2.600000000000001,0.47422063958181826
2.700000000000001,0.4730035421889628
2.800000000000001,0.47197750789243564
2.9000000000000012,0.4713566908565719
3.0000000000000013,0.4708712453313821
3.1000000000000014,0.4704275198639978
3.2000000000000015,0.46995069359366876
3.3000000000000016,0.4696216558223952
3.4000000000000017,0.46924308394737735
3.5000000000000018,0.4688164021399886
3.600000000000002,0.4685509383611956
3.700000000000002,0.4680164379862705
3.800000000000002,0.4685204099048503
3.900000000000002,0.46726190950754565
4.000000000000002,0.46706313452850357
4.100000000000001,0.46624294472009886
4.200000000000001,0.466062373909901
4.300000000000001,0.46528693538156707
4.4,0.4647656259179196
4.5,0.4640582744849767
4.6,0.46352302513887617
4.699999999999999,0.4630112059698664
4.799999999999999,0.4623437191482703
4.899999999999999,0.4616621843273567
4.999999999999998,0.46092814737518467
5.099999999999998,0.4604109956114701
5.1999999999999975,0.4598263624901323
5.299999999999997,0.45921465236119047
5.399999999999997,0.4586207320038098
5.4999999999999964,0.45798147718664256
5.599999999999996,0.4574282465334354
5.699999999999996,0.456671303499951
5.799999999999995,0.4557801663879679
5.899999999999995,0.455486526732036
5.999999999999995,0.45490677104823635
6.099999999999994,0.4542539810806624
6.199999999999994,0.45361152466478627
6.299999999999994,0.4529660053561497
6.399999999999993,0.4523382676012758
6.499999999999993,0.4519127602916471
6.5999999999999925,0.45122394790497306
6.699999999999992,0.4504936059792186
6.799999999999992,0.4499274915374256
6.8999999999999915,0.44932928490527807
6.999999999999991,0.44883604167136004
7.099999999999991,0.448535401342295
7.19999999999999,0.4476459851310929
7.29999999999999,0.4471618293617731
7.39999999999999,0.44647367008193173
7.499999999999989,0.4451820387071075
7.599999999999989,0.44577262611709667
7.699999999999989,0.44506683086219323
7.799999999999988,0.44451958952629117
7.899999999999988,0.4437781547062439
7.999999999999988,0.44378560405367234
8.099999999999987,0.44364502808321477
8.199999999999987,0.44258252019558775
8.299999999999986,0.44274856988943645
8.399999999999986,0.4431151638129448
8.499999999999986,0.4425578215993237
8.599999999999985,0.44334393446467657
8.699999999999985,0.44159095947671795
8.799999999999985,0.44199271207681623
8.899999999999984,0.4425042453022246
8.999999999999984,0.44164377080784095
9.099999999999984,0.44231854849950963
9.199999999999983,0.4428230797856879
9.299999999999983,0.4409959229912675
9.399999999999983,0.4412782144257772
9.499999999999982,0.4408097182408218
9.599999999999982,0.44103422111873614
9.699999999999982,0.44086061455156544
9.799999999999981,0.4407583114507774
9.89999999999998,0.4405888958549795
9.99999999999998,0.4395717269905986
10.09999999999998,0.43958436747619795
10.19999999999998,0.43936608130862087
10.29999999999998,0.4389723167660174
10.399999999999979,0.43887305243218255
10.499999999999979,0.43804165797435884
10.599999999999978,0.4373927365358633
10.699999999999978,0.43678054083117285
10.799999999999978,0.43606839813903725
10.899999999999977,0.43525098970112786
10.999999999999977,0.4340072361368048
11.099999999999977,0.4333318875499623
11.199999999999976,0.4324860587374266
11.299999999999976,0.4327385238961573
11.399999999999975,0.43111340417051636
11.499999999999975,0.42944056225167354
11.599999999999975,0.4292389469706708
11.699999999999974,0.4287004192630391
11.799999999999974,0.42853023046811023
11.899999999999974,0.427400282101481
11.999999999999973,0.42729193344682204
12.099999999999973,0.42689648870409064
12.199999999999973,0.42659074981692446
12.299999999999972,0.4258918184993308
12.399999999999972,0.4277891027876288
12.499999999999972,0.42745555169371013
12.599999999999971,0.42778138029316626
12.69999999999997,0.42900266007782817
12.79999999999997,0.42977743462823537
12.89999999999997,0.4305548329385655
12.99999999999997,0.43177044722667596
13.09999999999997,0.43279025883784095
13.199999999999969,0.4346578856549156
13.299999999999969,0.43688530902820094
13.399999999999968,0.4383842240116909
13.499999999999968,0.4404897283017722
13.599999999999968,0.4412861699214099
13.699999999999967,0.44221128354139594
13.799999999999967,0.4448438222981736
13.899999999999967,0.4461381652641793
13.999999999999966,0.4477756821593921
14.099999999999966,0.44805353490496674
14.199999999999966,0.447666889956856
14.299999999999965,0.4470948554532147
14.399999999999965,0.44852659201303885
14.499999999999964,0.44839714540932984
14.599999999999964,0.44781707355269373
14.699999999999964,0.4465443516151274
14.799999999999963,0.44174544437502267
14.899999999999963,0.44030338943458613
14.999999999999963,0.43783426308589973
15.099999999999962,0.4356602591993569
15.199999999999962,0.4332166946425702
15.299999999999962,0.4311818419151363
15.399999999999961,0.4290423241105531
15.499999999999961,0.4270233645767502
15.59999999999996,0.4257816503220775
15.69999999999996,0.42966374707068977
15.79999999999996,0.42508721271647504
15.89999999999996,0.42636978307385387
15.99999999999996,0.4283300032209314
16.09999999999996,0.4278000997600051
16.19999999999996,0.4322770340697656
16.29999999999996,0.4317836357915003
16.399999999999963,0.4365249731049638
16.499999999999964,0.4438981306106622
16.599999999999966,0.44466895416658103
16.699999999999967,0.4560732626246313
16.79999999999997,0.45816864952850755
16.89999999999997,0.46663462145816187
16.99999999999997,0.48023052302498387
17.099999999999973,0.49017087612606164
17.199999999999974,0.502304443619953
17.299999999999976,0.5133728240744275
17.399999999999977,0.5237757096210612
17.49999999999998,0.5448394138749398
17.59999999999998,0.5558800630417594
17.69999999999998,0.5740278984667717
17.799999999999983,0.5843768875191614
17.899999999999984,0.5972350961525947
17.999999999999986,0.6111056644020835
18.099999999999987,0.6273109930363026
18.19999999999999,0.6341683867371608
18.29999999999999,0.6456745675675993
18.39999999999999,0.6513849446988814
18.499999999999993,0.6556193452848906
18.599999999999994,0.6468682334130149
18.699999999999996,0.6458336340649758
18.799999999999997,0.6356893709046322
18.9,0.6349142730016528
19.0,0.6307631631804227
19.1,0.6302291757877991
19.200000000000003,0.6427250515445363
19.300000000000004,0.6479237843723546
19.400000000000006,0.6496265323468634
19.500000000000007,0.6556087581582926
19.60000000000001,0.6581974366209395
19.70000000000001,0.6420499125712164
19.80000000000001,0.6466089895197777
19.900000000000013,0.6265363829971426
20.000000000000014,0.6176985640152994
20.100000000000016,0.6099216119111189
20.200000000000017,0.5906880899609285
20.30000000000002,0.5740512784408893
20.40000000000002,0.5587618007842229
20.50000000000002,0.5491247695761553
20.600000000000023,0.5354790331726682
20.700000000000024,0.5274513895849628
20.800000000000026,0.520386255953734
20.900000000000027,0.5312836736071395
21.00000000000003,0.5485591937669017
21.10000000000003,0.5681949750171542
21.20000000000003,0.5994389943206125
21.300000000000033,0.6516420513387632
21.400000000000034,0.6926053846111949
21.500000000000036,0.7585537858540312
21.600000000000037,0.8086842771488186
21.70000000000004,0.8649505371356649
21.80000000000004,0.9129705857599725
21.90000000000004,0.9551191553205001
22.000000000000043,0.9843702067607366
22.100000000000044,1.0024509097488798
22.200000000000045,1.0110632040349357
22.300000000000047,1.0058922789462275
22.40000000000005,0.9924366464077584
22.50000000000005,0.973263785539509
22.60000000000005,0.9337748203681204
22.700000000000053,0.8962906897136638
22.800000000000054,0.841868967540533
22.900000000000055,0.7942245117735705
23.000000000000057,0.7448170095764011
23.10000000000006,0.713288387548479
23.20000000000006,0.7050096974978117
23.30000000000006,0.7142991673767175
23.400000000000063,0.7440140533249455
23.500000000000064,0.7828734168398961
23.600000000000065,0.8279719811596546
23.700000000000067,0.8700319277329754
23.800000000000068,0.9086325499581462
23.90000000000007,0.9290212777812724
24.00000000000007,0.9410000100496103
24.100000000000072,0.9369718302933515
24.200000000000074,0.9247752462204758
24.300000000000075,0.8854037654731822
